time = 4.9	Re = 1
0.201466	-0.013243	0
0.202002	-0.061033	1
0.195159	-0.110625	2
0.187015	-0.142812	3
0.178381	-0.174177	4
0.212861	-0.208549	5
0.257836	-0.191826	6
0.306279	-0.159695	7
0.329734	-0.132673	8
0.352804	-0.103281	9
0.371651	-0.068057	10
0.389039	-0.029615	11
0.399378	0.013670	12
0.406310	0.060070	13
0.407368	0.107845	14
0.403120	0.158520	15
0.392004	0.206852	16
0.375952	0.257713	17
0.354809	0.305415	18
0.329314	0.354778	19
0.300803	0.400686	20
0.268491	0.450546	21
0.251343	0.475609	22
0.234145	0.500778	23
0.214607	0.530346	24
0.194218	0.561442	25
0.172243	0.595032	26
0.148078	0.632081	27
0.130023	0.657633	28
0.111287	0.683461	29
0.080277	0.714256	30
0.036165	0.735392	31
-0.020491	0.738586	32
-0.069348	0.727411	33
-0.105006	0.703566	34
-0.131672	0.683268	35
-0.155129	0.662083	36
-0.178810	0.644454	37
-0.197381	0.628226	38
-0.221583	0.613287	39
-0.236414	0.599875	40
-0.260485	0.586102	41
-0.271902	0.574935	42
-0.298633	0.561184	43
-0.311300	0.549745	44
-0.337509	0.535323	45
-0.345323	0.526039	46
-0.375271	0.510080	47
-0.382741	0.500781	48
-0.411142	0.483961	49
-0.417089	0.475613	50
-0.446312	0.457229	51
-0.451931	0.448617	52
-0.478491	0.429434	53
-0.511574	0.399483	54
-0.539824	0.369622	55
-0.567477	0.338117	56
-0.592183	0.305493	57
-0.617665	0.269493	58
-0.636042	0.237312	59
-0.655890	0.200629	60
-0.671945	0.164634	61
-0.689012	0.123160	62
-0.698885	0.089786	63
-0.710031	0.049867	64
-0.716293	0.016153	65
-0.724074	-0.027369	66
-0.726332	-0.059346	67
-0.729699	-0.103426	68
-0.728868	-0.135821	69
-0.727856	-0.182196	70
-0.723897	-0.211446	71
-0.718445	-0.254316	72
-0.710777	-0.290438	73
-0.702042	-0.327586	74
-0.691245	-0.362122	75
-0.679387	-0.397487	76
-0.665640	-0.430929	77
-0.650774	-0.465213	78
-0.634691	-0.495545	79
-0.617732	-0.526377	80
-0.598487	-0.557058	81
-0.578051	-0.588222	82
-0.557587	-0.614919	83
-0.536379	-0.641934	84
-0.512607	-0.668890	85
-0.487663	-0.696173	86
-0.463441	-0.718982	87
-0.438528	-0.741924	88
-0.411605	-0.764165	89
-0.383702	-0.786353	90
-0.357787	-0.804290	91
-0.331569	-0.822226	92
-0.302439	-0.839835	93
-0.272496	-0.857385	94
-0.243911	-0.871850	95
-0.214972	-0.886243	96
-0.184704	-0.899200	97
-0.153940	-0.912021	98
-0.097455	-0.931843	99
-0.067727	-0.940378	100
-0.037804	-0.948815	101
0.020294	-0.961686	102
0.049887	-0.966614	103
0.079479	-0.971543	104
0.132121	-0.978029	105
0.185654	-0.982430	106
