time = 2.8	Re = 1
0.201420	-0.006932	0
0.215344	-0.063196	1
0.225546	-0.106377	2
0.269908	-0.126903	3
0.301875	-0.111888	4
0.334089	-0.091869	5
0.365511	-0.056019	6
0.393583	-0.013159	7
0.415115	0.041525	8
0.422538	0.071607	9
0.429766	0.101885	10
0.432370	0.134625	11
0.434504	0.167991	12
0.432745	0.202041	13
0.430253	0.236659	14
0.423439	0.271583	15
0.415714	0.307171	16
0.404647	0.342543	17
0.392446	0.378730	18
0.376703	0.414361	19
0.359595	0.451034	20
0.339217	0.488076	21
0.316816	0.526789	22
0.290780	0.565352	23
0.261422	0.606459	24
0.226652	0.649561	25
0.205482	0.672935	26
0.183751	0.696381	27
0.156113	0.720660	28
0.125484	0.744213	29
0.085242	0.765919	30
0.041134	0.780898	31
-0.007020	0.786378	32
-0.052142	0.785142	33
-0.095590	0.776532	34
-0.132581	0.766335	35
-0.165028	0.753437	36
-0.194700	0.742583	37
-0.221723	0.730574	38
-0.248534	0.721398	39
-0.271908	0.710763	40
-0.297015	0.702760	41
-0.318882	0.693160	42
-0.343858	0.685951	43
-0.363438	0.676765	44
-0.386724	0.669485	45
-0.428768	0.653506	46
-0.468928	0.637401	47
-0.507469	0.621421	48
-0.543869	0.604153	49
-0.580317	0.586891	50
-0.613660	0.568795	51
-0.647541	0.550513	52
-0.678633	0.531017	53
-0.709871	0.511201	54
-0.737274	0.492040	55
-0.765778	0.472011	56
-0.791784	0.452153	57
-0.817746	0.431954	58
-0.863359	0.395742	59
-0.905464	0.360914	60
-0.942920	0.332592	61
