time = 4.7	Re = 1
0.201498	-0.012659	0
0.202706	-0.058604	1
0.197571	-0.106282	2
0.190838	-0.137647	3
0.183862	-0.168400	4
0.219428	-0.201653	5
0.263029	-0.184717	6
0.309530	-0.153454	7
0.332081	-0.127013	8
0.354255	-0.098723	9
0.372493	-0.064641	10
0.389496	-0.027784	11
0.399836	0.014058	12
0.407181	0.058793	13
0.408871	0.105013	14
0.405855	0.154018	15
0.396083	0.201142	16
0.381885	0.250751	17
0.362552	0.297675	18
0.339114	0.346142	19
0.312292	0.391336	20
0.281872	0.439944	21
0.249137	0.488373	22
0.230562	0.516220	23
0.211510	0.545002	24
0.190922	0.575453	25
0.169268	0.607860	26
0.140797	0.650094	27
0.121409	0.674957	28
0.100903	0.699996	29
0.062177	0.728434	30
0.015048	0.740825	31
-0.034890	0.739082	32
-0.077765	0.726107	33
-0.112616	0.702207	34
-0.139431	0.682116	35
-0.160434	0.663383	36
-0.184168	0.647623	37
-0.200232	0.632728	38
-0.223173	0.618995	39
-0.235447	0.606897	40
-0.260505	0.594023	41
-0.273800	0.582136	42
-0.298716	0.568895	43
-0.307458	0.559167	44
-0.335906	0.545289	45
-0.344249	0.535762	46
-0.371706	0.521278	47
-0.378483	0.512793	48
-0.406949	0.497302	49
-0.413465	0.488644	50
-0.439815	0.472387	51
-0.473703	0.446019	52
-0.503267	0.419441	53
-0.532544	0.391656	54
-0.559306	0.362593	55
-0.587148	0.330761	56
-0.608038	0.301619	57
-0.630841	0.268727	58
-0.650062	0.235983	59
-0.670921	0.198500	60
-0.684174	0.167563	61
-0.699418	0.130848	62
-0.709346	0.099214	63
-0.721997	0.058922	64
-0.728028	0.028477	65
-0.736739	-0.012836	66
-0.739986	-0.044000	67
-0.745030	-0.087974	68
-0.744960	-0.116531	69
-0.745507	-0.157806	70
-0.743073	-0.193247	71
-0.739868	-0.229593	72
-0.734338	-0.263946	73
-0.728072	-0.299050	74
-0.719766	-0.332775	75
-0.710645	-0.367254	76
-0.699709	-0.398438	77
-0.688236	-0.430075	78
-0.674556	-0.462006	79
-0.660035	-0.494444	80
-0.644672	-0.522868	81
-0.628906	-0.551605	82
-0.610628	-0.580777	83
-0.591570	-0.610356	84
-0.572274	-0.635791	85
-0.552581	-0.661381	86
-0.530801	-0.686711	87
-0.508357	-0.712141	88
-0.486865	-0.733362	89
-0.465345	-0.754591	90
-0.440930	-0.776121	91
-0.416053	-0.797706	92
-0.391690	-0.816222	93
-0.367230	-0.834749	94
-0.341129	-0.852244	95
-0.314784	-0.869723	96
-0.265685	-0.898477	97
-0.213326	-0.925364	98
-0.161815	-0.948197	99
-0.108834	-0.968682	100
-0.061420	-0.984979	101
-0.012907	-0.999704	102
