time = 3.3	Re = 1
0.201510	-0.008435	0
0.207027	-0.041346	1
0.211463	-0.074950	2
0.216421	-0.123827	3
0.258869	-0.147936	4
0.293433	-0.131940	5
0.328745	-0.108368	6
0.362980	-0.067062	7
0.392548	-0.016532	8
0.403117	0.014816	9
0.413189	0.046942	10
0.419151	0.081487	11
0.424008	0.117137	12
0.423591	0.154301	13
0.421775	0.192612	14
0.415607	0.230959	15
0.407669	0.270253	16
0.395329	0.308734	17
0.381196	0.348399	18
0.363637	0.387247	19
0.344044	0.427670	20
0.321077	0.467192	21
0.295673	0.509123	22
0.266406	0.552583	23
0.232389	0.600840	24
0.212224	0.626230	25
0.191417	0.652060	26
0.164938	0.681857	27
0.134066	0.712423	28
0.090075	0.743610	29
0.034444	0.763949	30
0.002959	0.765693	31
-0.028319	0.767672	32
-0.084162	0.757417	33
-0.130654	0.737862	34
-0.167611	0.719288	35
-0.201369	0.700837	36
-0.232768	0.685421	37
-0.261047	0.669849	38
-0.289420	0.656405	39
-0.316838	0.642494	40
-0.345229	0.630143	41
-0.369315	0.617021	42
-0.395495	0.604827	43
-0.418336	0.591815	44
-0.444859	0.579308	45
-0.465588	0.566334	46
-0.491289	0.553224	47
-0.511223	0.539742	48
-0.537154	0.525427	49
-0.554674	0.511814	50
-0.578172	0.496767	51
-0.618424	0.466167	52
-0.655938	0.434217	53
-0.691390	0.401228	54
-0.723218	0.367160	55
-0.754776	0.331332	56
-0.782104	0.295830	57
-0.809483	0.258339	58
-0.832735	0.221246	59
-0.855510	0.182631	60
-0.874214	0.146726	61
-0.893072	0.108340	62
-0.909068	0.071517	63
-0.924257	0.033739	64
-0.936918	-0.000301	65
-0.949094	-0.034955	66
-0.959467	-0.068158	67
-0.969464	-0.101527	68
-0.978260	-0.130447	69
-0.987056	-0.159381	70
