time = 5.15	Re = 1
0.201416	-0.013960	0
0.201092	-0.064064	1
0.192007	-0.116014	2
0.182008	-0.149155	3
0.171308	-0.181115	4
0.204308	-0.216912	5
0.251161	-0.200437	6
0.276574	-0.184011	7
0.302004	-0.167458	8
0.326682	-0.139684	9
0.350871	-0.109005	10
0.370556	-0.072352	11
0.388415	-0.031952	12
0.398812	0.013087	13
0.405245	0.061533	14
0.405496	0.111219	15
0.399682	0.163891	16
0.386796	0.213645	17
0.368576	0.265908	18
0.345164	0.314488	19
0.317259	0.364856	20
0.286798	0.411561	21
0.269585	0.437194	22
0.252368	0.463055	23
0.234391	0.489176	24
0.216254	0.515945	25
0.195555	0.547987	26
0.173280	0.582833	27
0.148847	0.621793	28
0.118432	0.667626	29
0.090579	0.701273	30
0.046575	0.729710	31
-0.012534	0.736151	32
-0.064983	0.726354	33
-0.105414	0.698936	34
-0.132702	0.676243	35
-0.154289	0.655605	36
-0.177211	0.638270	37
-0.197859	0.620358	38
-0.221736	0.604123	39
-0.239522	0.589461	40
-0.265330	0.574360	41
-0.279545	0.561860	42
-0.305239	0.547178	43
-0.315840	0.536621	44
-0.344457	0.520997	45
-0.356493	0.509622	46
-0.383905	0.492962	47
-0.390706	0.483961	48
-0.421907	0.464642	49
-0.428299	0.455466	50
-0.457286	0.435078	51
-0.462169	0.426819	52
-0.491636	0.404226	53
-0.496162	0.395638	54
-0.522334	0.372385	55
-0.553534	0.337500	56
-0.579323	0.303297	57
-0.604166	0.267069	58
-0.625536	0.230073	59
-0.647148	0.189005	60
-0.661673	0.153265	61
-0.676976	0.112212	62
-0.688266	0.072614	63
-0.699720	0.026730	64
-0.704850	-0.009118	65
-0.710076	-0.052365	66
-0.711269	-0.088101	67
-0.712131	-0.134743	68
-0.709289	-0.167953	69
-0.705224	-0.214442	70
-0.698955	-0.247604	71
-0.689635	-0.295763	72
-0.680520	-0.325064	73
-0.667038	-0.368650	74
-0.652650	-0.404531	75
-0.636649	-0.441458	76
-0.619107	-0.475058	77
-0.600047	-0.509469	78
-0.579473	-0.541333	79
-0.557224	-0.573978	80
-0.534767	-0.602015	81
-0.511001	-0.630545	82
-0.484955	-0.658287	83
-0.457256	-0.686348	84
-0.430721	-0.709617	85
-0.402983	-0.733052	86
-0.372740	-0.755822	87
-0.340888	-0.778633	88
-0.311054	-0.796842	89
-0.280151	-0.815046	90
-0.247448	-0.831953	91
-0.213476	-0.848537	92
-0.182790	-0.861083	93
-0.151474	-0.873499	94
-0.117408	-0.884849	95
-0.082207	-0.895723	96
-0.049349	-0.903948	97
-0.015863	-0.911790	98
0.018409	-0.917781	99
0.053438	-0.923363	100
0.084930	-0.926579	101
0.116705	-0.929646	102
0.149476	-0.930959	103
0.182714	-0.931872	104
0.214299	-0.930952	105
0.246133	-0.929878	106
0.277911	-0.927142	107
0.309891	-0.924196	108
0.366067	-0.916484	109
0.422665	-0.906076	110
