time = 1.75	Re = 1
0.201065	-0.003941	0
0.221184	-0.038142	1
0.240169	-0.067525	2
0.287654	-0.080326	3
0.342738	-0.057001	4
0.369641	-0.033402	5
0.395673	-0.007142	6
0.419194	0.028493	7
0.440233	0.066901	8
0.456700	0.110462	9
0.469772	0.156171	10
0.477562	0.205394	11
0.481575	0.256074	12
0.480163	0.308706	13
0.474796	0.362737	14
0.463882	0.417556	15
0.448585	0.472813	16
0.427510	0.528412	17
0.414493	0.556277	18
0.401332	0.584196	19
0.385270	0.611687	20
0.368856	0.639228	21
0.349779	0.666436	22
0.330064	0.693736	23
0.307305	0.720071	24
0.283451	0.746348	25
0.256670	0.771311	26
0.228715	0.795778	27
0.197672	0.817930	28
0.165541	0.838847	29
0.131540	0.856779	30
0.097727	0.873110	31
0.063156	0.885867	32
0.029973	0.897431	33
-0.000943	0.906431	34
-0.030437	0.915474	35
-0.083162	0.930466	36
-0.124062	0.946229	37
-0.157372	0.963911	38
-0.181177	0.984029	39
