time = 1.25	Re = 1
0.200818	-0.002650	0
0.222938	-0.026077	1
0.244833	-0.048362	2
0.293320	-0.057615	3
0.345666	-0.040493	4
0.371294	-0.022851	5
0.396731	-0.004699	6
0.421130	0.021527	7
0.444227	0.048829	8
0.464564	0.080589	9
0.483541	0.113750	10
0.499310	0.150409	11
0.513450	0.188157	12
0.524155	0.228374	13
0.533134	0.269658	14
0.538589	0.312483	15
0.542032	0.355923	16
0.541967	0.400499	17
0.539738	0.445517	18
0.534070	0.490824	19
0.526142	0.536253	20
0.514924	0.581574	21
0.501444	0.626511	22
0.484763	0.670895	23
0.466002	0.714500	24
0.444324	0.757008	25
0.421144	0.798238	26
0.395624	0.838066	27
0.369831	0.876073	28
0.342789	0.913322	29
0.317992	0.948417	30
