time = 2.95	Re = 1
0.201452	-0.007380	0
0.207901	-0.037009	1
0.214269	-0.066684	2
0.222942	-0.111687	3
0.266744	-0.133331	4
0.299503	-0.117960	5
0.332566	-0.096820	6
0.364776	-0.059324	7
0.393276	-0.014136	8
0.403948	0.014469	9
0.414536	0.043205	10
0.421533	0.074652	11
0.428064	0.106556	12
0.429841	0.140667	13
0.430808	0.175606	14
0.427744	0.210971	15
0.423680	0.247101	16
0.415227	0.283166	17
0.405587	0.320051	18
0.392558	0.356522	19
0.378109	0.394013	20
0.360180	0.430766	21
0.340591	0.468872	22
0.317597	0.507514	23
0.291958	0.548472	24
0.262397	0.589681	25
0.227936	0.634703	26
0.206969	0.658886	27
0.185181	0.683259	28
0.157486	0.709874	29
0.126119	0.735989	30
0.083890	0.759910	31
0.036269	0.775323	32
-0.016856	0.780030	33
-0.065590	0.776173	34
-0.109642	0.763851	35
-0.146344	0.750486	36
-0.179753	0.735731	37
-0.210283	0.723531	38
-0.237275	0.710458	39
-0.264046	0.699661	40
-0.288573	0.687995	41
-0.314667	0.678583	42
-0.336718	0.667895	43
-0.361759	0.659124	44
-0.382860	0.648965	45
-0.408194	0.640396	46
-0.427111	0.630334	47
-0.450639	0.621378	48
-0.492592	0.601930	49
-0.532524	0.581749	50
-0.570873	0.561236	51
-0.606687	0.539308	52
-0.642603	0.516783	53
-0.675026	0.493606	54
-0.708055	0.469690	55
-0.737843	0.444888	56
-0.767658	0.419339	57
-0.793537	0.394967	58
-0.820336	0.369205	59
-0.844465	0.343973	60
-0.868397	0.318152	61
-0.889290	0.294874	62
-0.910132	0.271464	63
-0.948136	0.226227	64
-0.981986	0.188167	65
