time = 4.3	Re = 1
0.201540	-0.011469	0
0.204067	-0.053734	1
0.202030	-0.097553	2
0.194168	-0.156388	3
0.231898	-0.187230	4
0.272700	-0.170197	5
0.315664	-0.140765	6
0.336437	-0.115670	7
0.356990	-0.089683	8
0.374095	-0.057852	9
0.390393	-0.024292	10
0.400762	0.014626	11
0.408977	0.055948	12
0.411869	0.098940	13
0.411229	0.144331	14
0.404170	0.189028	15
0.393574	0.235824	16
0.378045	0.280764	17
0.358916	0.327222	18
0.335874	0.370883	19
0.309555	0.417090	20
0.280487	0.462371	21
0.264054	0.487561	22
0.247622	0.512768	23
0.229580	0.538746	24
0.211177	0.565196	25
0.189639	0.596866	26
0.166188	0.630839	27
0.135851	0.671321	28
0.114540	0.694115	29
0.091952	0.716743	30
0.050528	0.738326	31
0.006505	0.746768	32
-0.039456	0.743732	33
-0.079559	0.732573	34
-0.109544	0.713454	35
-0.135644	0.697175	36
-0.153505	0.680848	37
-0.176697	0.667534	38
-0.192796	0.652923	39
-0.215559	0.640120	40
-0.226816	0.628385	41
-0.251658	0.616812	42
-0.262120	0.605937	43
-0.286767	0.594440	44
-0.295419	0.585106	45
-0.321149	0.573774	46
-0.329499	0.564618	47
-0.354190	0.552867	48
-0.388198	0.532175	49
-0.419035	0.511092	50
-0.449769	0.489836	51
-0.478931	0.467302	52
-0.509467	0.443372	53
-0.533953	0.420430	54
-0.560735	0.395298	55
-0.584624	0.369472	56
-0.610921	0.340658	57
-0.629470	0.315355	58
-0.651052	0.286158	59
-0.667021	0.259761	60
-0.687371	0.227232	61
-0.699874	0.201119	62
-0.717246	0.167082	63
-0.727624	0.139840	64
-0.742820	0.102858	65
-0.749798	0.077124	66
-0.760638	0.041378	67
-0.767529	0.009427	68
-0.774156	-0.023044	69
-0.778276	-0.054803	70
-0.782180	-0.086942	71
-0.783940	-0.118749	72
-0.785495	-0.150968	73
-0.784476	-0.181405	74
-0.783383	-0.211913	75
-0.780453	-0.243562	76
-0.777290	-0.275480	77
-0.766940	-0.333881	78
-0.759813	-0.364460	79
-0.752465	-0.395210	80
-0.734475	-0.450782	81
-0.723604	-0.479188	82
-0.712636	-0.507612	83
-0.689563	-0.557199	84
-0.661966	-0.609366	85
-0.633099	-0.656374	86
-0.601017	-0.703012	87
-0.570088	-0.743524	88
-0.536268	-0.783770	89
-0.502156	-0.820407	90
-0.466386	-0.855946	91
-0.434066	-0.886301	92
-0.400607	-0.915999	93
