time = 7.4	Re = 1
0.200887	-0.020438	0
0.197156	-0.053111	1
0.190493	-0.090767	2
0.176468	-0.124352	3
0.157747	-0.159586	4
0.128361	-0.197093	5
0.097171	-0.229453	6
0.114588	-0.275125	7
0.146258	-0.271552	8
0.178865	-0.266874	9
0.216175	-0.251978	10
0.255287	-0.232124	11
0.292528	-0.200531	12
0.329104	-0.160368	13
0.358025	-0.112772	14
0.370091	-0.084563	15
0.382027	-0.055869	16
0.393818	0.002852	17
0.395807	0.034937	18
0.396896	0.068033	19
0.393699	0.099949	20
0.389186	0.133096	21
0.379996	0.165343	22
0.369880	0.199100	23
0.356561	0.227411	24
0.342699	0.256599	25
0.325496	0.285094	26
0.306979	0.314924	27
0.288210	0.339789	28
0.268943	0.365510	29
0.248164	0.391872	30
0.227306	0.419639	31
0.207662	0.445420	32
0.188392	0.472976	33
0.167252	0.507552	34
0.145221	0.549227	35
0.120598	0.601243	36
0.104895	0.636265	37
0.085170	0.676365	38
0.049527	0.712882	39
0.000688	0.721218	40
-0.039620	0.716065	41
-0.080827	0.692815	42
-0.097389	0.669312	43
-0.119053	0.646963	44
-0.115084	0.640983	45
-0.147486	0.616254	46
-0.145254	0.610246	47
-0.176809	0.588245	48
-0.153544	0.595811	49
-0.204718	0.565218	50
-0.183350	0.571486	51
-0.233014	0.542695	52
-0.260822	0.522125	53
-0.243332	0.526962	54
-0.294896	0.496983	55
-0.290184	0.495736	56
-0.328934	0.472120	57
-0.325250	0.470659	58
-0.358076	0.448615	59
-0.390814	0.422125	60
-0.416273	0.397847	61
-0.445182	0.369713	62
-0.462935	0.348498	63
-0.490947	0.316241	64
-0.508293	0.291000	65
-0.532798	0.254953	66
-0.544762	0.231752	67
-0.567694	0.189046	68
-0.573389	0.171416	69
-0.591141	0.127690	70
-0.592741	0.115579	71
-0.608099	0.064239	72
-0.609310	0.048480	73
-0.617901	-0.000981	74
-0.616140	-0.007454	75
-0.621153	-0.066879	76
-0.618725	-0.073330	77
-0.617368	-0.129556	78
-0.614660	-0.134262	79
-0.607496	-0.193328	80
-0.604319	-0.198036	81
-0.592127	-0.251327	82
-0.581301	-0.281971	83
-0.569665	-0.313571	84
-0.544317	-0.366038	85
-0.528799	-0.392475	86
-0.513022	-0.419142	87
-0.478532	-0.466656	88
-0.457424	-0.491410	89
-0.435274	-0.516734	90
-0.397648	-0.552211	91
-0.373883	-0.571815	92
-0.349774	-0.591543	93
-0.302822	-0.623252	94
-0.273793	-0.640196	95
-0.243340	-0.657259	96
-0.198949	-0.676820	97
-0.170002	-0.687603	98
-0.140623	-0.698411	99
-0.094013	-0.710860	100
-0.061341	-0.717757	101
-0.027273	-0.724477	102
0.016781	-0.728849	103
0.050423	-0.730762	104
0.085376	-0.732271	105
0.130910	-0.729959	106
0.166318	-0.726616	107
0.203358	-0.722331	108
0.243467	-0.713866	109
0.275467	-0.705762	110
0.308355	-0.696969	111
0.359347	-0.678604	112
0.413551	-0.655153	113
0.460490	-0.630044	114
0.509728	-0.599817	115
0.553393	-0.568011	116
0.598581	-0.530803	117
0.634651	-0.495600	118
0.671739	-0.455428	119
0.705753	-0.412640	120
0.739836	-0.364360	121
0.765381	-0.321143	122
0.790499	-0.273340	123
0.812652	-0.222957	124
0.833207	-0.167497	125
0.846833	-0.119369	126
0.859032	-0.066924	127
0.867708	-0.013625	128
0.873828	0.043453	129
0.875390	0.091306	130
0.874940	0.142543	131
0.870890	0.195324	132
0.863676	0.250900	133
0.853909	0.300160	134
0.841249	0.351755	135
0.825586	0.401206	136
0.806463	0.452780	137
0.787217	0.495963	138
0.764954	0.540984	139
0.740290	0.583850	140
0.712079	0.628050	141
0.683509	0.667460	142
0.651734	0.707560	143
0.618944	0.744277	144
0.583036	0.781343	145
0.550602	0.811355	146
0.515873	0.841499	147
0.480388	0.869105	148
0.442774	0.896476	149
