time = 0.85	Re = 1
0.200586	-0.001703	0
0.247490	-0.032916	1
0.296606	-0.039208	2
0.347520	-0.027391	3
0.397780	-0.002878	4
0.422284	0.015313	5
0.446674	0.033617	6
0.469300	0.055779	7
0.491707	0.078315	8
0.512204	0.104039	9
0.532290	0.130158	10
0.550407	0.158771	11
0.567981	0.187864	12
0.583491	0.218813	13
0.598363	0.250131	14
0.611230	0.283061	15
0.623336	0.316373	16
0.633417	0.350698	17
0.642723	0.385366	18
0.650069	0.420815	19
0.656650	0.456435	20
0.661310	0.492697	21
0.665216	0.529002	22
0.667275	0.565793	23
0.668575	0.602512	24
0.668076	0.639539	25
0.666915	0.676434	26
0.664326	0.713394	27
0.661675	0.749764	28
