time = 5.6	Re = 1
0.201300	-0.015207	0
0.199246	-0.069574	1
0.186068	-0.125352	2
0.172488	-0.160054	3
0.157867	-0.192876	4
0.188153	-0.231059	5
0.238365	-0.215437	6
0.266024	-0.198845	7
0.293864	-0.181226	8
0.320750	-0.152309	9
0.347139	-0.119258	10
0.368484	-0.080247	11
0.387238	-0.036296	12
0.397811	0.011766	13
0.403400	0.063789	14
0.402129	0.116968	15
0.393453	0.172823	16
0.377525	0.224857	17
0.355314	0.279204	18
0.328211	0.329036	19
0.312234	0.354945	20
0.296335	0.380882	21
0.262721	0.429016	22
0.244054	0.455854	23
0.225280	0.483660	24
0.206003	0.512329	25
0.186479	0.542674	26
0.163153	0.581345	27
0.136713	0.625912	28
0.119404	0.653651	29
0.100157	0.682450	30
0.062055	0.718499	31
0.007748	0.731614	32
-0.020401	0.727660	33
-0.060670	0.722631	34
-0.081551	0.706829	35
-0.103341	0.692804	36
-0.113844	0.678443	37
-0.132098	0.665087	38
-0.156811	0.643635	39
-0.179909	0.622701	40
-0.203514	0.604828	41
-0.222378	0.588675	42
-0.247012	0.572596	43
-0.267452	0.556637	44
-0.293771	0.539885	45
-0.311665	0.525723	46
-0.340438	0.508132	47
-0.353886	0.495777	48
-0.381831	0.477578	49
-0.391139	0.467124	50
-0.421826	0.446224	51
-0.432496	0.434147	52
-0.460617	0.411843	53
-0.465559	0.403024	54
-0.497080	0.376039	55
-0.501546	0.366918	56
-0.529655	0.338856	57
-0.532686	0.330746	58
-0.560316	0.299477	59
-0.562868	0.291031	60
-0.586154	0.259700	61
-0.611549	0.215741	62
-0.630798	0.173946	63
-0.648298	0.129719	64
-0.661615	0.085686	65
-0.673798	0.036652	66
-0.679748	-0.004185	67
-0.684765	-0.051478	68
-0.685897	-0.095845	69
-0.684939	-0.147456	70
-0.680324	-0.185908	71
-0.673195	-0.232754	72
-0.664183	-0.270014	73
-0.650882	-0.319228	74
-0.638155	-0.352441	75
-0.619298	-0.399920	76
-0.602738	-0.432039	77
-0.577277	-0.479486	78
-0.558822	-0.506539	79
-0.530275	-0.547479	80
-0.503631	-0.579635	81
-0.474412	-0.612558	82
-0.445031	-0.641076	83
-0.413172	-0.669995	84
-0.380916	-0.695570	85
-0.346081	-0.721253	86
-0.313171	-0.741850	87
-0.278156	-0.762471	88
-0.241286	-0.781223	89
-0.202035	-0.799591	90
-0.166288	-0.813293	91
-0.128736	-0.826557	92
-0.089085	-0.837994	93
-0.047231	-0.848535	94
-0.009833	-0.855233	95
0.029196	-0.861323	96
0.069244	-0.865196	97
0.110839	-0.867909	98
0.146937	-0.867905	99
0.184101	-0.867228	100
0.223279	-0.864265	101
0.263746	-0.859971	102
0.300431	-0.854037	103
0.337907	-0.847058	104
0.374995	-0.837934	105
0.413002	-0.827626	106
0.446004	-0.816629	107
0.479618	-0.804920	108
0.513010	-0.791125	109
0.546983	-0.776300	110
0.578116	-0.760523	111
0.609713	-0.743996	112
0.640111	-0.726024	113
0.670804	-0.707272	114
0.696937	-0.689567	115
0.723140	-0.671612	116
0.748669	-0.652252	117
0.774241	-0.632572	118
