Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.0005275252921	-0.0001555222883	0.1076354555	1
0.002	-0.0003836981482	-0.0002534767442	0.1731008312	12.90170621
0.003	-0.0001453077967	-0.000268887014	0.1267075004	22.93574235
0.004	-0.0001901944697	-0.0001347914878	-0.03608327907	20.38031167
0.005	-0.0004004994035	-4.150705196e-05	-0.1952664689	11.80239122
0.006	-0.0007115036093	1.129043358e-05	-0.2952639197	17.87714345
0.007	-0.001104260789	3.094910899e-05	-0.3284003412	12.51109562
0.008	-0.001561975676	2.500068156e-05	-0.3100447354	11.22511628
0.009	-0.002067926604	-1.237090097e-06	-0.261138888	6.429880308
0.01	-0.002608985039	-4.232477438e-05	-0.1997862428	5.609765736
0.011	-0.003178228519	-9.260819688e-05	-0.1384483134	15.07947497
0.012	-0.003775807247	-0.0001467896747	-0.08408695167	7.28888739
0.013	-0.004408471951	-0.0002003881506	-0.03947906828	2.567388556
0.014	-0.00508824911	-0.0002499516009	-0.004723008103	5.618054443
0.015	-0.005830733125	-0.0002930744327	0.02150213115	12.99907859
0.016	-0.006653333885	-0.0003282931931	0.04104714934	1.412523716
0.017	-0.007573695105	-0.0003549233053	0.05574945315	1.567739635
0.018	-0.008608391376	-0.0003728768397	0.06715520345	1.673789317
0.019	-0.009771942874	-0.000382488532	0.07642132832	3.94817954
0.02	-0.011076144	-0.0003843651862	0.08432550847	0.9202305831
0.021	-0.01253072387	-0.0003792511058	0.09105972732	7.87898363
0.022	-0.01413786643	-0.0003672093086	0.09569536698	1.439240707
0.023	-0.01590141802	-0.0003511234345	0.1014068096	9.755978587
0.024	-0.01782502262	-0.0003306416318	0.1082042271	1.691972415
0.025	-0.01990014868	-0.0003051494204	0.1135541651	3.711229568
0.026	-0.02212205866	-0.0002768605673	0.1179339427	3.851261873
0.027	-0.02448379969	-0.0002458248734	0.1214725776	2.529196571
0.028	-0.02697679709	-0.000212529973	0.1242760712	2.416442246
0.029	-0.02959156637	-0.0001773613776	0.1264537662	1.902771641
0.03	-0.03231805598	-0.0001406418254	0.1281216064	2.234618114
