0.200000000	-0.001207099
0.210000000	-0.008999001
0.220000000	-0.016790904
0.230000000	-0.024582806
0.240000000	-0.028572285
0.250000000	-0.029607624
0.260000000	-0.030642964
0.270000000	-0.031678303
0.280000000	-0.032163812
0.290000000	-0.032339484
0.300000000	-0.032197318
0.310000000	-0.030826350
0.320000000	-0.029658474
0.330000000	-0.027318070
0.340000000	-0.024977665
0.350000000	-0.021226272
0.360000000	-0.018873462
0.370000000	-0.014409177
0.380000000	-0.009927688
0.390000000	-0.005558443
0.400000000	0.000747382
0.410000000	0.005684756
0.420000000	0.011691115
0.430000000	0.017697474
0.440000000	0.023703833
0.450000000	0.031415756
0.460000000	0.038308629
0.470000000	0.045757699
0.480000000	0.053206769
0.490000000	0.061294499
0.500000000	0.069506476
0.510000000	0.077893273
0.520000000	0.086633538
0.530000000	0.095054812
0.540000000	0.104490861
0.550000000	0.113926909
0.560000000	0.123362957
0.570000000	0.132217549
0.580000000	0.143280813
0.590000000	0.153397614
0.600000000	0.163514416
0.610000000	0.174723189
0.620000000	0.185299160
0.630000000	0.196397206
0.640000000	0.207495253
0.650000000	0.218593299
0.660000000	0.230460514
0.670000000	0.242120487
0.680000000	0.253978155
0.690000000	0.265979642
0.700000000	0.277936386
0.710000000	0.290465857
0.720000000	0.302995328
0.730000000	0.315524799
0.740000000	0.327655719
0.750000000	0.341319642
0.760000000	0.354257334
0.770000000	0.367195026
0.780000000	0.381193248
0.790000000	0.394579452
0.800000000	0.408272728
0.810000000	0.421966005
0.820000000	0.435931514
0.830000000	0.450075836
0.840000000	0.464220159
0.850000000	0.478518621
0.860000000	0.492917450
0.870000000	0.507321879
0.880000000	0.522150979
0.890000000	0.536980078
0.900000000	0.551820745
0.910000000	0.566414376
0.920000000	0.581848137
0.930000000	0.597073754
0.940000000	0.612063244
0.950000000	0.627052733
0.960000000	0.643404440
0.970000000	0.659250812
0.980000000	0.675097185
0.990000000	0.690943557
1.000000000	0.706789929
