Coord_center_el.x 	 Coord_center_el.y 	 U_eps_wall	U_eps_obst	Time: 1.0510	Mesh (Number of cells): 3531
0.1703853174 	 0.8005643525 	 0.6232125846 	 0.8184952283 	 192
0.1963036691 	 0.8042046696 	 0.4856954489 	 0.8278165745 	 193
0.0049955879 	 0.8520981036 	 0.9737299332 	 0.8521127473 	 194
0.1218000056 	 0.5249825350 	 0.0079658356 	 0.5389266216 	 195
-0.7782236401 	 -0.4253431182 	 0.0002446668 	 0.8868758663 	 196
0.1027955184 	 0.5025957569 	 -0.0485111630 	 0.5130004030 	 197
-0.1916835460 	 0.4874131112 	 0.0278658110 	 0.5237500575 	 198
-0.3930830888 	 -0.8303654588 	 0.0001033263 	 0.9187062152 	 199
-0.6690336492 	 0.6377986647 	 0.0025475109 	 0.9243339010 	 200
-0.6856511203 	 0.6146375165 	 0.0019045955 	 0.9208130839 	 201
-0.2512930620 	 -0.4100425328 	 -0.0000786992 	 0.4809189970 	 202
-0.1776485326 	 -0.3832555972 	 -0.0000134363 	 0.4224261521 	 203
-0.2241132684 	 -0.3603215767 	 -0.0000451622 	 0.4243328831 	 204
0.3873631804 	 -0.9045786776 	 -0.0003429151 	 0.9840288702 	 205
-0.2118655474 	 -0.3359551078 	 -0.0004876130 	 0.3971811232 	 206
0.4925161445 	 -0.7849564780 	 -0.0002663650 	 0.9266762245 	 207
0.1768363374 	 -0.9107737465 	 0.0000875219 	 0.9277822522 	 208
0.1034102710 	 0.3690099941 	 -0.0794792614 	 0.3832258602 	 209
0.1224425709 	 0.3907374442 	 -0.0790409758 	 0.4094727506 	 210
-0.0912076902 	 -0.5057519890 	 -0.0007041916 	 0.5139104174 	 211
-0.7696163791 	 0.5475937567 	 0.0003636992 	 0.9445466073 	 212
0.3133898566 	 -0.0503824239 	 0.0054643483 	 0.3174139109 	 213
0.5203528692 	 -0.7933288897 	 -0.0001114190 	 0.9487559411 	 214
0.2204157920 	 0.1321203906 	 -0.0074544466 	 0.2569803864 	 215
0.0111778327 	 0.8293690598 	 1.0179415587 	 0.8294443811 	 216
-0.3810354638 	 -0.8563907514 	 0.0004073994 	 0.9373329951 	 217
-0.0523987279 	 -0.5277838959 	 -0.0010948461 	 0.5303786076 	 218
-0.7132588856 	 -0.6198772443 	 0.0000444044 	 0.9449793838 	 219
-0.0626109649 	 -0.5013240667 	 -0.0010411134 	 0.5052187178 	 220
0.2441422570 	 0.1458967878 	 -0.0108282708 	 0.2844139841 	 221
-0.8175230738 	 0.4730341481 	 0.0001766396 	 0.9445132511 	 222
0.1016134404 	 0.3229558679 	 -0.0650851687 	 0.3385642980 	 223
0.1662119686 	 -0.9363298326 	 0.0001123501 	 0.9509679143 	 224
0.1194018160 	 0.3426497800 	 -0.0718721666 	 0.3628576379 	 225
0.1096464451 	 0.4745544966 	 -0.0651741191 	 0.4870567864 	 226
-0.2955607833 	 -0.0470608251 	 0.0065010493 	 0.2992839754 	 227
-0.5488968166 	 -0.8175585744 	 0.0006324727 	 0.9847282558 	 228
0.2077217653 	 0.7792702550 	 0.5013007889 	 0.8064802925 	 229
0.2802585844 	 0.8800458335 	 0.0864975309 	 0.9235938194 	 230
0.0515781199 	 -0.5306123538 	 -0.0004208409 	 0.5331132829 	 231
-0.2526406114 	 0.1646387120 	 -0.0128009148 	 0.3015512958 	 232
