0.200000000	-0.001152258
0.210000000	-0.009011964
0.220000000	-0.016871669
0.230000000	-0.024731374
0.240000000	-0.028592574
0.250000000	-0.029599180
0.260000000	-0.030605786
0.270000000	-0.031612391
0.280000000	-0.032095755
0.290000000	-0.032295913
0.300000000	-0.032313084
0.310000000	-0.030937578
0.320000000	-0.029374480
0.330000000	-0.027219563
0.340000000	-0.025064646
0.350000000	-0.021505525
0.360000000	-0.017777870
0.370000000	-0.013865862
0.380000000	-0.009672592
0.390000000	-0.004672175
0.400000000	-0.000066036
0.410000000	0.005177890
0.420000000	0.011606527
0.430000000	0.018035164
0.440000000	0.024463801
0.450000000	0.031019089
0.460000000	0.037981616
0.470000000	0.045622069
0.480000000	0.053262521
0.490000000	0.061263849
0.500000000	0.069291458
0.510000000	0.077564938
0.520000000	0.086216231
0.530000000	0.095612133
0.540000000	0.104598348
0.550000000	0.113584564
0.560000000	0.122570779
0.570000000	0.133645318
0.580000000	0.142811066
0.590000000	0.153438062
0.600000000	0.164065057
0.610000000	0.174068300
0.620000000	0.184787920
0.630000000	0.196122262
0.640000000	0.207456604
0.650000000	0.218790946
0.660000000	0.230260451
0.670000000	0.241841470
0.680000000	0.253662881
0.690000000	0.265633368
0.700000000	0.278221474
0.710000000	0.290413258
0.720000000	0.302605042
0.730000000	0.314796826
0.740000000	0.328679547
0.750000000	0.341010072
0.760000000	0.354411106
0.770000000	0.367812139
0.780000000	0.380659905
0.790000000	0.394187267
0.800000000	0.408089822
0.810000000	0.421992378
0.820000000	0.435857428
0.830000000	0.449941106
0.840000000	0.464024785
0.850000000	0.478259468
0.860000000	0.492631543
0.870000000	0.507630202
0.880000000	0.522156905
0.890000000	0.536683607
0.900000000	0.551279916
0.910000000	0.567083747
0.920000000	0.582062359
0.930000000	0.597283592
0.940000000	0.612785459
0.950000000	0.628287326
0.960000000	0.643573819
0.970000000	0.659408520
0.980000000	0.675243221
0.990000000	0.691077922
1.000000000	0.706912623
