Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.8570	Mesh (Number of cells): 1252
0.3035502141 	 0.1307856933 	 0.2052376739 	 0.2052359054 	 96
-0.1638890656 	 -0.3516268984 	 -0.1273778276 	 -0.1273767861 	 97
0.1818293860 	 0.8485810934 	 0.1795550632 	 0.1795548301 	 98
0.4474886310 	 -0.7846916541 	 0.4433326458 	 0.4433321800 	 99
-0.0895632839 	 -0.4217377920 	 -0.0736453715 	 -0.0736448220 	 100
-0.1276098540 	 0.8599619060 	 -0.1259225797 	 -0.1259223617 	 101
0.4649071820 	 -0.7403248313 	 0.4592041325 	 0.4592034883 	 102
-0.9549915718 	 -0.1917987433 	 -0.9527954153 	 -0.9527951749 	 103
-0.0252431674 	 -0.2516011730 	 -0.0122287763 	 -0.0122286845 	 104
0.2031128529 	 0.1971529005 	 0.1111996419 	 0.1111986265 	 105
0.6090102974 	 -0.6438331233 	 0.6023401705 	 0.6023394151 	 106
0.2608022529 	 -0.1114051043 	 0.1441557067 	 0.1441543854 	 107
-0.2615766918 	 0.1120916860 	 -0.1449893501 	 -0.1449879685 	 108
-0.1950115150 	 -0.2048991630 	 -0.1068651775 	 -0.1068642251 	 109
-0.2626289240 	 -0.1122362151 	 -0.1463758707 	 -0.1463745342 	 110
0.6316549483 	 -0.6034846093 	 0.6237481426 	 0.6237472653 	 111
0.2329309290 	 0.8426183414 	 0.2299165627 	 0.2299162644 	 112
0.3166632598 	 -0.0000163975 	 0.2053953857 	 0.2053935765 	 113
0.7589586514 	 0.5718391170 	 0.7558622532 	 0.7558618645 	 114
-0.1117030321 	 -0.3432749536 	 -0.0821702743 	 -0.0821696034 	 115
0.3613765194 	 -0.0004692231 	 0.2664838904 	 0.2664816655 	 116
-0.5212411072 	 -0.8230672214 	 -0.5201166714 	 -0.5201165446 	 117
-0.1985036509 	 -0.3192970777 	 -0.1504396356 	 -0.1504383802 	 118
-0.6479375458 	 -0.5892800640 	 -0.6402432308 	 -0.6402423414 	 119
-0.1719046710 	 -0.2467832149 	 -0.1027752733 	 -0.1027743721 	 120
-0.9191048636 	 -0.2271861636 	 -0.9150386926 	 -0.9150381979 	 121
0.0900705755 	 0.8656863113 	 0.0888895317 	 0.0888894337 	 122
-0.8375753490 	 0.2551678673 	 -0.8275924614 	 -0.8275912589 	 123
-0.6955458476 	 -0.5934430789 	 -0.6901262633 	 -0.6901256378 	 124
0.3192307013 	 0.0812195680 	 0.2144336209 	 0.2144317722 	 125
-0.0549849335 	 -0.2128457915 	 -0.0184694118 	 -0.0184692527 	 126
0.2128457962 	 0.0549849266 	 0.0450640773 	 0.0450636435 	 127
