Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 1252
0.3035502141 	 0.1307856933 	 0.0000000000 	 0.3305262925 	 96
-0.1638890656 	 -0.3516268984 	 -0.0000000000 	 0.3879447145 	 97
0.1818293860 	 0.8485810934 	 -0.0191394231 	 0.8678431873 	 98
0.4474886310 	 -0.7846916541 	 0.0015659152 	 0.9033200247 	 99
-0.0895632839 	 -0.4217377920 	 0.0000000000 	 0.4311430702 	 100
-0.1276098540 	 0.8599619060 	 -0.0024513955 	 0.8693783725 	 101
0.4649071820 	 -0.7403248313 	 -0.0028011348 	 0.8741965132 	 102
-0.9549915718 	 -0.1917987433 	 0.3768826165 	 0.9740614253 	 103
-0.0252431674 	 -0.2516011730 	 -0.0000000000 	 0.2528643268 	 104
0.2031128529 	 0.1971529005 	 -0.0000000000 	 0.2830620024 	 105
0.6090102974 	 -0.6438331233 	 -0.0031985455 	 0.8862362174 	 106
0.2608022529 	 -0.1114051043 	 0.0000000000 	 0.2835999161 	 107
-0.2615766918 	 0.1120916860 	 -0.0000000000 	 0.2845819948 	 108
-0.1950115150 	 -0.2048991630 	 0.0000000000 	 0.2828659718 	 109
-0.2626289240 	 -0.1122362151 	 0.0000000000 	 0.2856062319 	 110
0.6316549483 	 -0.6034846093 	 -0.0003118794 	 0.8736026828 	 111
0.2329309290 	 0.8426183414 	 0.0059732261 	 0.8742210744 	 112
0.3166632598 	 -0.0000163975 	 0.0000000000 	 0.3166632602 	 113
0.7589586514 	 0.5718391170 	 0.0061317556 	 0.9502727031 	 114
-0.1117030321 	 -0.3432749536 	 -0.0000000000 	 0.3609920514 	 115
0.3613765194 	 -0.0004692231 	 -0.0000000000 	 0.3613768241 	 116
-0.5212411072 	 -0.8230672214 	 0.3523740442 	 0.9742340288 	 117
-0.1985036509 	 -0.3192970777 	 -0.0000000000 	 0.3759711734 	 118
-0.6479375458 	 -0.5892800640 	 -0.0007747041 	 0.8758276412 	 119
-0.1719046710 	 -0.2467832149 	 -0.0000000000 	 0.3007543367 	 120
-0.9191048636 	 -0.2271861636 	 0.0467194411 	 0.9467667628 	 121
0.0900705755 	 0.8656863113 	 0.0269882251 	 0.8703594075 	 122
-0.8375753490 	 0.2551678673 	 -0.0020775220 	 0.8755815814 	 123
-0.6955458476 	 -0.5934430789 	 -0.0078141927 	 0.9143077786 	 124
0.3192307013 	 0.0812195680 	 -0.0000000000 	 0.3294007572 	 125
-0.0549849335 	 -0.2128457915 	 0.0000000000 	 0.2198332865 	 126
0.2128457962 	 0.0549849266 	 -0.0000000000 	 0.2198332894 	 127
-0.2183962542 	 0.0952181203 	 -0.0000000000 	 0.2382507382 	 128
0.1674004755 	 -0.1664395210 	 -0.0000000000 	 0.2360615033 	 129
0.2183444699 	 -0.0934223651 	 0.0000000000 	 0.2374911490 	 130
-0.5284798592 	 -0.6893779108 	 -0.0007347351 	 0.8686385126 	 131
-0.1649321407 	 0.1665067532 	 -0.0000000000 	 0.2343653342 	 132
0.1701802758 	 0.1653018291 	 -0.0000000000 	 0.2372467512 	 133
-0.1668207532 	 -0.1672757527 	 -0.0000000000 	 0.2362421240 	 134
-0.2195214461 	 -0.0951676558 	 -0.0000000000 	 0.2392625085 	 135
-0.1999780225 	 -0.2788681740 	 -0.0000000000 	 0.3431598286 	 136
0.9676698067 	 0.1160845028 	 0.3784168521 	 0.9746078527 	 137
0.8052246144 	 -0.4169170014 	 0.0109165591 	 0.9067560122 	 138
0.8035467341 	 0.5511269902 	 0.3606551662 	 0.9743861212 	 139
0.0411987274 	 0.8771132354 	 -0.0903884814 	 0.8780802713 	 140
0.2542732145 	 0.1358881748 	 0.0000000000 	 0.2883061978 	 141
-0.0964169722 	 -0.2962044427 	 -0.0000000000 	 0.3115016925 	 142
-0.9674213666 	 0.1171865591 	 0.3565532564 	 0.9744930939 	 143
0.2497866747 	 0.0255292697 	 0.0000000000 	 0.2510878860 	 144
-0.4914640371 	 0.7273598934 	 0.0047950983 	 0.8778321675 	 145
0.2037397936 	 -0.1963396833 	 -0.0000000000 	 0.2829473003 	 146
-0.0964743764 	 0.8974375295 	 0.0581365277 	 0.9026081236 	 147
-0.1934513989 	 0.2008759208 	 -0.0000000000 	 0.2788809410 	 148
0.1148735168 	 -0.8983935104 	 0.0442669446 	 0.9057079134 	 149
0.1384353536 	 0.3651998930 	 0.0000000000 	 0.3905576897 	 150
-0.4165984572 	 -0.1335498748 	 -0.0000000000 	 0.4374812494 	 151
-0.0741774409 	 -0.3763171606 	 -0.0000000000 	 0.3835582070 	 152
-0.8518483120 	 0.1793806605 	 0.0009670864 	 0.8705302798 	 153
-0.5753956706 	 -0.6890012279 	 0.0058547200 	 0.8976652326 	 154
-0.5369488596 	 0.7409504276 	 -0.0263627306 	 0.9150527930 	 155
0.0724695345 	 -0.8794564097 	 0.0005340743 	 0.8824371989 	 156
0.7655791389 	 -0.4433400044 	 -0.0016678340 	 0.8846817379 	 157
0.6061599831 	 0.6441679554 	 -0.0009937350 	 0.8845237588 	 158
0.6507813668 	 0.6484950508 	 -0.0155336078 	 0.9187285879 	 159
-0.8549861618 	 0.3012611045 	 0.0004161074 	 0.9065095642 	 160
-0.4555784757 	 -0.1511221594 	 -0.0000000000 	 0.4799892234 	 161
-0.2540917443 	 -0.0250040267 	 0.0000000000 	 0.2553190472 	 162
-0.2537876567 	 0.0247392714 	 -0.0000000000 	 0.2549906003 	 163
0.8850759681 	 -0.0600029704 	 -0.0035126331 	 0.8871075615 	 164
0.9151446527 	 -0.0923210696 	 0.0063701160 	 0.9197896038 	 165
-0.5610426392 	 0.6394163639 	 -0.0058482568 	 0.8506598200 	 166
-0.1098433061 	 -0.9014976226 	 0.0776763769 	 0.9081649164 	 167
-0.8739642542 	 0.2216123767 	 0.0028791628 	 0.9016238479 	 168
0.4185959212 	 -0.1436754370 	 -0.0000000000 	 0.4425665785 	 169
-0.5891608822 	 0.6743706478 	 -0.0045323027 	 0.8954810527 	 170
-0.1724732855 	 0.8571236834 	 0.0019363327 	 0.8743043194 	 171
0.1667235240 	 0.8959152993 	 0.0817655252 	 0.9112963059 	 172
0.3806936651 	 -0.1634597813 	 -0.0000000000 	 0.4143027477 	 173
-0.1363443586 	 -0.4290545363 	 0.0000000000 	 0.4501972671 	 174
-0.5379388611 	 -0.7758231604 	 0.0450639500 	 0.9440761593 	 175
