Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.8570	Mesh (Number of cells): 1252
0.3035502141 	 0.1307856933 	 -0.0890345691 	 -0.0890338036 	 96
-0.1638890656 	 -0.3516268984 	 0.2720943534 	 0.2720921215 	 97
0.1818293860 	 0.8485810934 	 -0.8373392084 	 -0.8373379534 	 98
0.4474886310 	 -0.7846916541 	 0.7774264022 	 0.7774255973 	 99
-0.0895632839 	 -0.4217377920 	 0.3483092424 	 0.3483065409 	 100
-0.1276098540 	 0.8599619060 	 -0.8487936492 	 -0.8487923889 	 101
0.4649071820 	 -0.7403248313 	 0.7312139063 	 0.7312128883 	 102
-0.9549915718 	 -0.1917987433 	 0.1911811009 	 0.1911810567 	 103
-0.0252431674 	 -0.2516011730 	 0.1049213812 	 0.1049204585 	 104
0.2031128529 	 0.1971529005 	 -0.1083070390 	 -0.1083060523 	 105
0.6090102974 	 -0.6438331233 	 0.6365708421 	 0.6365700422 	 106
0.2608022529 	 -0.1114051043 	 0.0607704213 	 0.0607698807 	 107
-0.2615766918 	 0.1120916860 	 -0.0613554809 	 -0.0613548832 	 108
-0.1950115150 	 -0.2048991630 	 0.1133846201 	 0.1133836109 	 109
-0.2626289240 	 -0.1122362151 	 0.0623161443 	 0.0623155867 	 110
0.6316549483 	 -0.6034846093 	 0.5959617558 	 0.5959609175 	 111
0.2329309290 	 0.8426183414 	 -0.8320942545 	 -0.8320930765 	 112
0.3166632598 	 -0.0000163975 	 0.0002180768 	 0.0002180812 	 113
0.7589586514 	 0.5718391170 	 -0.5693953368 	 -0.5693950451 	 114
-0.1117030321 	 -0.3432749536 	 0.2528447920 	 0.2528426678 	 115
0.3613765194 	 -0.0004692231 	 -0.0000831494 	 -0.0000831437 	 116
-0.5212411072 	 -0.8230672214 	 0.8210868804 	 0.8210866823 	 117
-0.1985036509 	 -0.3192970777 	 0.2421880352 	 0.2421860224 	 118
-0.6479375458 	 -0.5892800640 	 0.5822863677 	 0.5822855822 	 119
-0.1719046710 	 -0.2467832149 	 0.1497843577 	 0.1497830467 	 120
-0.9191048636 	 -0.2271861636 	 0.2260583961 	 0.2260582838 	 121
0.0900705755 	 0.8656863113 	 -0.8545514132 	 -0.8545501629 	 122
-0.8375753490 	 0.2551678673 	 -0.2521956619 	 -0.2521952892 	 123
-0.6955458476 	 -0.5934430789 	 0.5887249573 	 0.5887244396 	 124
0.3192307013 	 0.0812195680 	 -0.0548407617 	 -0.0548402861 	 125
-0.0549849335 	 -0.2128457915 	 0.0453771096 	 0.0453767148 	 126
0.2128457962 	 0.0549849266 	 -0.0179311895 	 -0.0179310181 	 127
-0.2183962542 	 0.0952181203 	 -0.0348845281 	 -0.0348841864 	 128
0.1674004755 	 -0.1664395210 	 0.0565521766 	 0.0565516580 	 129
0.2183444699 	 -0.0934223651 	 0.0339536343 	 0.0339533214 	 130
-0.5284798592 	 -0.6893779108 	 0.6805213611 	 0.6805203771 	 131
-0.1649321407 	 0.1665067532 	 -0.0548152865 	 -0.0548147461 	 132
0.1701802758 	 0.1653018291 	 -0.0560396684 	 -0.0560391361 	 133
-0.1668207532 	 -0.1672757527 	 0.0567357935 	 0.0567352959 	 134
-0.2195214461 	 -0.0951676558 	 0.0358098199 	 0.0358095007 	 135
-0.1999780225 	 -0.2788681740 	 0.1965163171 	 0.1965146379 	 136
