Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0010	Mesh (Number of cells): 1252
0.3035502141 	 0.1307856933 	 -0.0000000000 	 0.0000000000 	 96
-0.1638890656 	 -0.3516268984 	 -0.0000000000 	 0.0000000000 	 97
0.1818293860 	 0.8485810934 	 0.0025431003 	 0.0000000000 	 98
0.4474886310 	 -0.7846916541 	 0.0050188862 	 0.0000000000 	 99
-0.0895632839 	 -0.4217377920 	 -0.0000000000 	 0.0000000000 	 100
-0.1276098540 	 0.8599619060 	 0.0005947889 	 0.0000000000 	 101
0.4649071820 	 -0.7403248313 	 -0.0012258018 	 0.0000000000 	 102
-0.9549915718 	 -0.1917987433 	 0.0631985270 	 0.0000000000 	 103
-0.0252431674 	 -0.2516011730 	 0.0000000000 	 0.0000000000 	 104
0.2031128529 	 0.1971529005 	 -0.0000000000 	 0.0000000000 	 105
0.6090102974 	 -0.6438331233 	 0.0001777506 	 0.0000000000 	 106
0.2608022529 	 -0.1114051043 	 0.0000000000 	 0.0000000000 	 107
-0.2615766918 	 0.1120916860 	 0.0000000000 	 0.0000000000 	 108
-0.1950115150 	 -0.2048991630 	 0.0000000000 	 0.0000000000 	 109
-0.2626289240 	 -0.1122362151 	 -0.0000000000 	 0.0000000000 	 110
0.6316549483 	 -0.6034846093 	 -0.0003405475 	 0.0000000000 	 111
0.2329309290 	 0.8426183414 	 0.0030500116 	 0.0000000000 	 112
0.3166632598 	 -0.0000163975 	 -0.0000000000 	 0.0000000000 	 113
0.7589586514 	 0.5718391170 	 -0.0140568156 	 0.0000000000 	 114
-0.1117030321 	 -0.3432749536 	 0.0000000000 	 0.0000000000 	 115
0.3613765194 	 -0.0004692231 	 0.0000000000 	 0.0000000000 	 116
-0.5212411072 	 -0.8230672214 	 0.3036310702 	 0.0000000000 	 117
-0.1985036509 	 -0.3192970777 	 0.0000000000 	 0.0000000000 	 118
-0.6479375458 	 -0.5892800640 	 -0.0069320127 	 0.0000000000 	 119
-0.1719046710 	 -0.2467832149 	 0.0000000000 	 0.0000000000 	 120
-0.9191048636 	 -0.2271861636 	 0.0067462893 	 0.0000000000 	 121
0.0900705755 	 0.8656863113 	 0.0038788776 	 0.0000000000 	 122
-0.8375753490 	 0.2551678673 	 0.0001426904 	 0.0000000000 	 123
-0.6955458476 	 -0.5934430789 	 0.0119744793 	 0.0000000000 	 124
0.3192307013 	 0.0812195680 	 -0.0000000000 	 0.0000000000 	 125
-0.0549849335 	 -0.2128457915 	 0.0000000000 	 0.0000000000 	 126
0.2128457962 	 0.0549849266 	 0.0000000000 	 0.0000000000 	 127
-0.2183962542 	 0.0952181203 	 0.0000000000 	 0.0000000000 	 128
0.1674004755 	 -0.1664395210 	 0.0000000000 	 0.0000000000 	 129
0.2183444699 	 -0.0934223651 	 0.0000000000 	 0.0000000000 	 130
-0.5284798592 	 -0.6893779108 	 -0.0008382849 	 0.0000000000 	 131
-0.1649321407 	 0.1665067532 	 -0.0000000000 	 0.0000000000 	 132
0.1701802758 	 0.1653018291 	 0.0000000000 	 0.0000000000 	 133
-0.1668207532 	 -0.1672757527 	 0.0000000000 	 0.0000000000 	 134
-0.2195214461 	 -0.0951676558 	 0.0000000000 	 0.0000000000 	 135
-0.1999780225 	 -0.2788681740 	 0.0000000000 	 0.0000000000 	 136
0.9676698067 	 0.1160845028 	 -0.0327191723 	 0.0000000000 	 137
0.8052246144 	 -0.4169170014 	 -0.0020246905 	 0.0000000000 	 138
0.8035467341 	 0.5511269902 	 -0.2172120623 	 0.0000000000 	 139
0.0411987274 	 0.8771132354 	 0.0032723898 	 0.0000000000 	 140
0.2542732145 	 0.1358881748 	 0.0000000000 	 0.0000000000 	 141
-0.0964169722 	 -0.2962044427 	 0.0000000000 	 0.0000000000 	 142
-0.9674213666 	 0.1171865591 	 -0.0390239206 	 0.0000000000 	 143
0.2497866747 	 0.0255292697 	 0.0000000000 	 0.0000000000 	 144
-0.4914640371 	 0.7273598934 	 0.0027030464 	 0.0000000000 	 145
