Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.0006715625657	0.001164153226	0.25	1
0.002	-0.0008238232371	-0.001038964957	0.5203865239	6.566357056
0.003	-0.00504959606	-0.003001422741	0.7747650018	12.05601948
0.004	-0.01242317758	-0.0004987923466	1.023433974	5.518308092
0.005	-0.02235216904	0.006635251444	1.27223336	3.524534746
0.006	-0.03412317023	0.01724953269	1.521030596	2.680373867
0.007	-0.04709237794	0.03011596998	1.767743916	4.061687707
0.008	-0.06073253875	0.04424911756	2.011001174	5.225380933
0.009	-0.07463934113	0.05893694681	2.250818449	5.717705006
0.01	-0.08851900032	0.07369599478	2.48822996	1.077970677
0.011	-0.1021683729	0.08821502648	2.724691956	2.635186873
0.012	-0.1154542328	0.1023054299	2.961608938	5.63084066
0.013	-0.1282951954	0.1158626033	3.200072245	2.560146754
0.014	-0.1406471706	0.1288377037	3.440771741	3.025607238
0.015	-0.1524921833	0.1412176954	3.684017199	1.970242117
0.016	-0.1638300032	0.1530116605	3.929809856	1.154895058
0.017	-0.174672092	0.1642416485	4.17793274	2.273327327
0.018	-0.1850371768	0.1749366323	4.428035785	0.9973954778
0.019	-0.1949481198	0.1851286304	4.679705724	0.8548811631
0.02	-0.2044297403	0.194850289	4.932518327	5.65261116
0.021	-0.2135073388	0.2041334257	5.186073923	0.9040947692
0.022	-0.2222057274	0.2130082099	5.440019016	0.6055676739
0.023	-0.2305486214	0.2215027512	5.694057215	0.785424331
0.024	-0.2385582917	0.2296429457	5.947952427	0.5944584027
0.025	-0.2462553975	0.2374524799	6.201526865	0.5128599183
0.026	-0.253658942	0.2449529274	6.454655882	0.66329878
0.027	-0.2607863096	0.2521638944	6.707261113	1.836798563
0.028	-0.267653353	0.2591031883	6.959302988	0.5757996378
0.029	-0.2742745085	0.2657869913	7.210773306	0.6580536449
0.03	-0.2806629251	0.2722300285	7.461688317	0.4537959622
0.031	-0.2868305964	0.278445726	7.712082533	0.3561846533
0.032	-0.292788489	0.2844463541	7.962003395	0.4573136637
0.033	-0.2985466626	0.2902431569	8.211506787	0.4326061896
0.034	-0.3041143808	0.2958464664	8.460653372	0.3560224069
0.035	-0.3095002099	0.3012658041	8.709505661	0.3311379126
0.036	-0.3147121069	0.3065099687	8.958125742	0.299045272
0.037	-0.3197574965	0.3115871141	9.20657356	0.5890992986
0.038	-0.3246433379	0.3165048167	9.454905668	2.671986993
0.039	-0.3293761822	0.321270135	9.703174358	0.6358478227
0.04	-0.3339622214	0.3258896613	9.951427111	0.8078714956
0.041	-0.3384073301	0.3303695677	10.19970629	0.4202233355
0.042	-0.3427171003	0.334715647	10.44804903	0.5425935383
0.043	-0.3468968714	0.3389333487	10.69648726	1.193545407
0.044	-0.3509517541	0.3430278111	10.94504788	1.666525907
0.045	-0.3548866512	0.3470038904	11.19375297	0.5638065029
0.046	-0.3587062738	0.3508661867	11.44262009	0.659657882
0.047	-0.3624151559	0.3546190674	11.69166262	0.4379615346
0.048	-0.3660176645	0.3582666879	11.9408901	0.4080625361
0.049	-0.3695180099	0.3618130108	12.19030859	0.3841262981
0.05	-0.372920252	0.3652618227	12.43992108	0.321420127
0.051	-0.3762283073	0.3686167489	12.68972781	0.2733890431
0.052	-0.3794459534	0.3718812671	12.93972665	0.2594807092
0.053	-0.3825768332	0.375058719	13.18991345	0.2575317694
0.054	-0.3856244583	0.3781523203	13.44028234	0.2406586152
0.055	-0.3885922124	0.3811651696	13.69082603	0.2214408133
0.056	-0.3914833541	0.3841002561	13.94153613	0.2035780521
