time,rotation,gamma,N1,N2,exp,,Re = 90
0,0,0.981132,1050,10,0.981132
0.199,0.0316719,1,1039,0,0.98132068
0.399,0.0635029,1,1034,0,0.9815074732
0.599,0.0953339,1,1030,0,0.981692398468
0.799,0.127165,1,1025,0,0.98187547448332
0.999,0.158996,1,1006,0,0.98205671973849
1.199,0.190827,1,1004,0,0.9822361525411
1.399,0.222658,1,1008,0,0.98241379101569
1.599,0.254489,1,1015,0,0.98258965310553
1.799,0.28632,0.978516,1013,11,0.98254891657448
1.999,0.318151,0.928295,995,37,0.98200637740873
2.199,0.349982,0.863462,969,71,0.98082093363465
2.399,0.381813,0.792031,922,107,0.9789330342983
2.599,0.413644,0.703846,886,154,0.97618216395532
2.799,0.445475,0.605364,838,206,0.97247398231576
2.999,0.477306,0.512428,791,255,0.96787352249261
3.199,0.509137,0.414122,741,307,0.96233600726768
3.399,0.540968,0.33526,693,345,0.956065247195
3.599,0.572799,0.276227,663,376,0.94926686472305
3.799,0.60463,0.220829,633,404,0.94198248607582
3.999,0.636461,0.167939,612,436,0.93424205121506
4.199,0.668292,0.14067,596,449,0.92630633070291
4.399,0.700123,0.106424,577,466,0.91810750739588
4.599,0.731954,0.093359,568,471,0.90986002232193
4.799,0.763785,0.0592734,554,492,0.90135415609871
4.999,0.795616,0.0494297,552,500,0.89283491153772
5.199,0.827447,0.0392344,543,502,0.88429890642234
5.399,0.859278,0.0511364,555,501,0.87596728135812
5.599,0.891109,0.0721063,565,489,0.86792867154454
5.799,0.92294,0.113658,583,464,0.86038596482909
5.999,0.954771,0.153187,606,445,0.8533139751808
6.199,0.986602,0.190067,623,424,0.84668150542899
6.399,1.01843,0.258341,660,389,0.8407981003747
6.599,1.05026,0.315539,690,359,0.83554550937096
6.799,1.0821,0.367816,714,330,0.83086821427725
6.999,1.11393,0.422481,734,298,0.82678434213447
7.199,1.14576,0.459826,754,279,0.82311475871313
7.399,1.17759,0.48566,777,269,0.819740211126
7.599,1.20942,0.511026,788,255,0.81665306901474
7.799,1.24125,0.557505,799,227,0.81406158832459
7.999,1.27308,0.582119,814,215,0.81174216244134
8.199,1.30491,0.588065,825,214,0.80950539081693
8.399,1.33674,0.599229,830,208,0.80740262690876
8.599,1.36857,0.601151,835,208,0.80534011063967
8.799,1.40041,0.593899,836,213,0.80322569953328
8.999,1.43224,0.580952,830,220,0.80100296253795
9.199,1.46407,0.551985,821,237,0.79851278291257
9.399,1.4959,0.5311,800,245,0.79583865508344
9.599,1.52773,0.481759,792,277,0.79269785853261
9.799,1.55956,0.456091,771,288,0.78933178994728
9.999,1.59139,0.43614,759,298,0.78579987204781
10.199,1.62322,0.404896,746,316,0.78199083332733
10.399,1.65505,0.390476,730,320,0.77807568499406
10.599,1.68688,0.364839,722,336,0.77394331814411
10.799,1.71872,0.338983,711,351,0.76959371496267
10.999,1.75055,0.314448,696,363,0.76504225781305
11.199,1.78238,0.29745,687,372,0.76036633523492
11.399,1.81421,0.29222,681,373,0.75568487188257
11.599,1.84604,0.272555,670,383,0.75085357316374
11.799,1.87787,0.26186,665,389,0.7459636374321
11.999,1.9097,0.283835,683,381,0.74134235105778
12.199,1.94153,0.280148,690,388,0.73673040754721
12.399,1.97336,0.310216,699,368,0.73246526347173
12.599,2.00519,0.330827,708,356,0.72844888083702
12.799,2.03703,0.347826,713,345,0.72464265202865
12.999,2.06886,0.372071,732,335,0.72111693550836
13.199,2.10069,0.4,742,318,0.71790576615328
13.399,2.13252,0.429924,755,301,0.71502594849174
13.599,2.16435,0.454715,779,292,0.71242283900683
13.799,2.19618,0.479736,785,276,0.71009597061676
13.999,2.22801,0.48694,797,275,0.70786441091059
14.199,2.25984,0.51165,811,262,0.70590226680148
14.399,2.29167,0.530957,816,250,0.70415281413347
14.599,2.3235,0.54724,827,242,0.70258368599213
14.799,2.35534,0.545624,830,244,0.70101408913221
14.999,2.38717,0.556797,836,238,0.69957191824089
15.199,2.419,0.554935,835,239,0.69812554905848
15.399,2.45083,0.537893,832,250,0.6965232235679
15.599,2.48266,0.515539,829,265,0.69471338133222
15.799,2.51449,0.50738,817,267,0.6928400475189
15.999,2.54632,0.491146,800,273,0.69082310704371
16.199,2.57815,0.453197,784,295,0.68844684597327
16.399,2.60998,0.448922,773,294,0.68605159751354
16.599,2.64182,0.434101,778,307,0.6835320915384
16.799,2.67365,0.410565,761,318,0.68080242062302
16.999,2.70548,0.387907,746,329,0.67787346641679
17.199,2.73731,0.369787,739,340,0.67479260175262
17.399,2.76914,0.337027,724,359,0.67141494573509
17.599,2.80097,0.32833,708,358,0.66798409627774
17.799,2.8328,0.312849,705,369,0.66443274531496
17.999,2.86463,0.295433,695,378,0.66074274786182
18.199,2.89646,0.280961,693,389,0.6569449303832
18.399,2.92829,0.277778,690,390,0.65315326107937
18.599,2.96013,0.271218,689,395,0.64933390846857
18.799,2.99196,0.275255,688,391,0.64559311938389
18.999,3.02379,0.270891,692,397,0.64184609819005
19.199,3.05562,0.282146,693,388,0.63824909720815
19.399,3.08745,0.299177,710,383,0.63485837623606
19.599,3.11928,0.316081,712,370,0.6316706024737
19.799,3.15111,0.324651,712,363,0.62860040644897
19.999,3.18294,0.324151,721,368,0.62555591238448
20.199,3.21477,0.346977,724,351,0.62277012326063
20.399,3.2466,0.364991,733,341,0.62019233202803
20.599,3.27844,0.371698,727,333,0.61770738870775
20.799,3.31027,0.388941,741,326,0.61541972482067
20.999,3.3421,0.382576,730,326,0.61309128757246
21.199,3.37393,0.37931,740,333,0.61075347469674
21.399,3.40576,0.372401,726,332,0.60836994994977
21.599,3.43759,0.37406,731,333,0.60602685045027
21.799,3.46942,0.376284,737,334,0.60372942194577
21.999,3.50125,0.360075,729,343,0.60129287772631
22.199,3.53308,0.35344,718,343,0.59881434894905
22.399,3.56491,0.322761,709,363,0.59605381545956
22.599,3.59675,0.305478,703,374,0.59314805730496
22.799,3.62858,0.293569,694,379,0.59015226673191
22.999,3.66041,0.280453,678,381,0.58705527406459
23.199,3.69224,0.260583,670,393,0.58379055132395
23.399,3.72407,0.231776,659,411,0.58027040581071
23.599,3.7559,0.218369,650,417,0.5766513917526
23.799,3.78773,0.193639,638,431,0.57282126783508
23.999,3.81956,0.187617,633,433,0.56896922515672
24.199,3.85139,0.173585,622,438,0.56501538290516
24.399,3.88322,0.170594,621,440,0.56107116907611
24.599,3.91506,0.147695,610,453,0.55693740738534
24.799,3.94689,0.135849,602,458,0.55272652331149
24.999,3.97872,0.140684,600,452,0.54860609807838
