Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.6730	Mesh (Number of cells): 622
-0.5743452940 	 0.5808518846 	 -0.5696498290 	 -0.5696488688 	 65
-0.5599117116 	 0.6477965114 	 -0.6383970962 	 -0.6383962866 	 66
0.5324131537 	 0.7606227790 	 -0.7562664384 	 -0.7562660048 	 67
0.8147608651 	 0.0464095169 	 -0.0456291224 	 -0.0456290857 	 68
0.6100996497 	 -0.5362045208 	 0.5255641812 	 0.5255630605 	 69
0.8572171908 	 -0.0081707487 	 0.0080205064 	 0.0080204601 	 70
0.1440305494 	 -0.7997626893 	 0.7842337177 	 0.7842320330 	 71
0.2522480489 	 -0.7739265128 	 0.7590493620 	 0.7590477474 	 72
0.3196096731 	 -0.7978196266 	 0.7866147717 	 0.7866135526 	 73
0.2076804185 	 -0.8332363931 	 0.8213498167 	 0.8213485362 	 74
0.6752726040 	 -0.5536231218 	 0.5468135878 	 0.5468128455 	 75
0.1100038444 	 0.9143440049 	 -0.9081850261 	 -0.9081844566 	 76
-0.5927037034 	 -0.3991176202 	 0.3842183074 	 0.3842169238 	 77
0.0520875105 	 0.9596097803 	 -0.9559987303 	 -0.9559984536 	 78
0.5027620693 	 0.6950993563 	 -0.6854836697 	 -0.6854827956 	 79
-0.2930704511 	 0.9146094358 	 -0.9112760063 	 -0.9112757375 	 80
0.3608197897 	 -0.7561227307 	 0.7440284906 	 0.7440271284 	 81
-0.3038748280 	 -0.7596159806 	 0.7448268038 	 0.7448252547 	 82
0.6024234938 	 0.7526535390 	 -0.7503519949 	 -0.7503517999 	 83
0.5596182923 	 -0.5877517128 	 0.5757811947 	 0.5757799596 	 84
-0.6433565910 	 -0.4375478206 	 0.4267244504 	 0.4267233278 	 85
-0.5087511029 	 -0.2603890270 	 0.2399357820 	 0.2399344095 	 86
-0.0559723189 	 0.3945137121 	 -0.3147492311 	 -0.3147472889 	 87
0.8059269878 	 0.3105207041 	 -0.3063392075 	 -0.3063388361 	 88
-0.5911602466 	 -0.3340535898 	 0.3191950556 	 0.3191937523 	 89
-0.5290864589 	 -0.3183567207 	 0.2986561156 	 0.2986546260 	 90
0.3680303484 	 -0.0199184197 	 0.0164237023 	 0.0164235366 	 91
0.3733356205 	 0.0404052589 	 -0.0292656627 	 -0.0292654936 	 92
0.6881679638 	 0.4722299647 	 -0.4643086409 	 -0.4643079335 	 93
-0.3080986703 	 0.7469444695 	 -0.7317511666 	 -0.7317498619 	 94
-0.7660959019 	 0.4007935639 	 -0.3953518401 	 -0.3953513733 	 95
-0.1976227048 	 -0.3036168704 	 0.2272325444 	 0.2272306336 	 96
-0.2454356911 	 -0.2587943756 	 0.1912241455 	 0.1912225435 	 97
-0.3962011307 	 -0.2660444073 	 0.2330911108 	 0.2330894870 	 98
-0.2779076866 	 0.2989408472 	 -0.2422388199 	 -0.2422373242 	 99
-0.2469754899 	 0.2475665301 	 -0.1804023396 	 -0.1804011565 	 100
0.7487148659 	 0.4767548700 	 -0.4718177053 	 -0.4718172494 	 101
0.7678073859 	 -0.4014540630 	 0.3961989232 	 0.3961983422 	 102
-0.7613508178 	 -0.4078377693 	 0.4020835682 	 0.4020829648 	 103
-0.4520835772 	 -0.2344006236 	 0.2096388119 	 0.2096374419 	 104
0.0025834849 	 0.4381752651 	 -0.3674296856 	 -0.3674275203 	 105
-0.3468572199 	 0.7993389550 	 -0.7897025241 	 -0.7897016497 	 106
-0.2202506694 	 0.8924201943 	 -0.8864010704 	 -0.8864005051 	 107
0.0571539628 	 -0.9605914478 	 0.9572974376 	 0.9572970921 	 108
-0.3407439804 	 0.8614551193 	 -0.8565611022 	 -0.8565606102 	 109
-0.5425463166 	 -0.6338963224 	 0.6232641664 	 0.6232630098 	 110
-0.2832331361 	 -0.8299607607 	 0.8198071072 	 0.8198060231 	 111
0.9150964578 	 -0.2255546443 	 0.2244620721 	 0.2244619459 	 112
-0.7587338754 	 0.5934082544 	 -0.5914003786 	 -0.5914002159 	 113
0.7109829761 	 -0.4424393439 	 0.4352548162 	 0.4352540341 	 114
0.2260537995 	 0.6875242281 	 -0.6633993799 	 -0.6633975164 	 115
-0.2630764553 	 0.4119448957 	 -0.3622640950 	 -0.3622621124 	 116
0.4543265117 	 -0.6821229845 	 0.6690833814 	 0.6690820111 	 117
0.2280882481 	 -0.2104093356 	 0.1314815492 	 0.1314804003 	 118
0.8520319397 	 -0.2124801723 	 0.2099680056 	 0.2099677223 	 119
0.2825552943 	 -0.1859454533 	 0.1331987827 	 0.1331976553 	 120
-0.3755418959 	 -0.7340426909 	 0.7205533313 	 0.7205518944 	 121
-0.6058213366 	 -0.6419479524 	 0.6349070555 	 0.6349062683 	 122
0.0964564494 	 -0.8505660142 	 0.8382968128 	 0.8382954785 	 123
-0.7676649380 	 0.3355933529 	 -0.3303405775 	 -0.3303400993 	 124
0.1673572089 	 0.6969973599 	 -0.6713500097 	 -0.6713480731 	 125
0.0328959535 	 -0.3456017040 	 0.2484144927 	 0.2484123287 	 126
0.6429588937 	 0.5168150534 	 -0.5074165568 	 -0.5074157166 	 127
0.8508375068 	 0.1053070837 	 -0.1038369595 	 -0.1038368529 	 128
-0.7654605557 	 -0.3396607017 	 0.3341544280 	 0.3341538004 	 129
-0.8793212205 	 -0.3317126594 	 0.3301696169 	 0.3301694200 	 130
-0.2372676049 	 0.3512108521 	 -0.2905122816 	 -0.2905105323 	 131
-0.1623928891 	 -0.8343928912 	 0.8219052560 	 0.8219038900 	 132
-0.8788539490 	 0.3303313631 	 -0.3287028885 	 -0.3287027344 	 133
0.5157137957 	 -0.7037261567 	 0.6948181493 	 0.6948171974 	 134
0.7635507603 	 0.3640933189 	 -0.3584472464 	 -0.3584467526 	 135
-0.0222310939 	 -0.3213752179 	 0.2121715507 	 0.2121696572 	 136
0.6476925282 	 0.5828171660 	 -0.5757499526 	 -0.5757492945 	 137
0.7924495055 	 0.2470034122 	 -0.2426965226 	 -0.2426961439 	 138
0.3716210784 	 -0.1161103962 	 0.0914271900 	 0.0914264508 	 139
