Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-0.0112254778	-0.004391099191	-0.01066957893	1
0.002	-0.02514190122	0.009215576019	0.0697675799	3.550692162
0.003	-0.04741152789	0.03171440508	0.2233592686	9.996026282
0.004	-0.07393820832	0.05803568451	0.4384525951	5.22758937
0.005	-0.101513535	0.08515162614	0.6938916889	2.81252112
0.006	-0.1284008546	0.1116022707	0.9708457039	2.425081969
0.007	-0.1537725449	0.1367102007	1.256476337	5.059743924
0.008	-0.177304971	0.1601875422	1.543461023	3.186075046
0.009	-0.1989391521	0.181946243	1.82832116	2.253885659
0.01	-0.2187487901	0.2020056314	2.109863392	1.173560618
0.011	-0.2368670036	0.2204435857	2.388082022	1.091173541
0.012	-0.2534493702	0.2373691636	2.663489041	2.202170915
0.013	-0.2686536717	0.2529053481	2.936737321	1.700614247
0.014	-0.2826297464	0.2671783624	3.208431273	4.696914333
0.015	-0.295514825	0.2803111043	3.479047528	3.094370516
0.016	-0.3074318627	0.2924192916	3.748916374	1.276240517
0.017	-0.318489486	0.3036094119	4.018234121	0.5699035276
0.018	-0.3287827763	0.313977869	4.287088855	0.7449920902
0.019	-0.3383944576	0.3236108993	4.555489444	0.5008297581
0.02	-0.3473962372	0.3325849703	4.823392565	1.278244558
0.021	-0.3558501506	0.340967465	5.09072542	2.758506042
0.022	-0.3638098427	0.3488175131	5.357403273	0.7525750547
0.023	-0.3713217413	0.3561868771	5.623342022	5.480094617
0.024	-0.3784261099	0.3631208336	5.888466483	1.435956565
0.025	-0.3851579732	0.3696590118	6.152715254	3.556920458
0.026	-0.3915479223	0.3758361658	6.416043001	0.8351759742
0.027	-0.3976228062	0.3816828708	6.678420946	13.77331026
0.028	-0.4034063206	0.3872261376	6.939836161	0.9473036026
0.029	-0.4089195063	0.3924899477	7.200290166	6.667923385
0.03	-0.4141811673	0.3974957122	7.459797158	6.307390646
0.031	-0.4192082201	0.40226266	7.718382136	0.8515935017
0.032	-0.4240159844	0.4068081641	7.976079041	0.6523950526
0.033	-0.4286184223	0.4111480117	8.232929019	2.25958955
0.034	-0.4330283363	0.4152966265	8.488978849	0.5720569189
0.035	-0.4372575304	0.4192672494	8.744279535	0.5745886628
0.036	-0.4413169417	0.4230720855	8.998885069	0.3943391539
0.037	-0.4452167473	0.4267224214	9.252851355	0.3197068163
0.038	-0.4489664499	0.4302287204	9.506235261	0.2951622784
0.039	-0.4525749473	0.4336006973	9.759093806	0.2946749354
0.04	-0.4560505869	0.4368473802	10.01148345	0.2659928828
0.041	-0.4594012102	0.4399771594	10.26345948	0.2363610963
0.042	-0.4626341879	0.4429978287	10.51507548	0.2109547951
0.043	-0.4657564477	0.4459166197	10.76638292	0.1898831087
0.044	-0.4687744979	0.4487402317	11.01743076	0.1723730559
0.045	-0.471694446	0.4514748593	11.26826516	0.1576608379
0.046	-0.4745220151	0.454126217	11.51892925	0.1451408292
0.047	-0.4772625588	0.4566995632	11.76946302	0.1343565258
0.048	-0.4799210742	0.4591997242	12.01990315	0.1249661255
0.049	-0.4825022157	0.461631117	12.27028298	0.1167116077
0.05	-0.4850103076	0.463997773	12.52063255	0.1093955521
0.051	-0.4874493583	0.4663033613	12.7709786	0.1028646179
0.052	-0.4898230736	0.4685512129	13.0213447	0.09699789492
0.053	-0.492134872	0.4707443438	13.27175131	0.09198760417
0.054	-0.4943878997	0.4728854791	13.52221596	0.08789746352
0.055	-0.4965850467	0.4749770761	13.7727534	0.08409711462
0.056	-0.498728963	0.4770213475	14.02337579	0.0805540146
0.057	-0.5008220756	0.4790202838	14.27409286	0.07724065161
0.058	-0.502866605	0.4809756749	14.52491208	0.0741336268
0.059	-0.5048645824	0.4828891308	14.7758389	0.07121287226
0.06	-0.5068178662	0.4847621014	15.0268769	0.06846107834
0.061	-0.5087281581	0.4865958949	15.27802796	0.06586323138
0.062	-0.510597019	0.4883916955	15.52929245	0.06355683017
0.063	-0.5124258838	0.4901505795	15.78066936	0.06141998167
0.064	-0.5142160755	0.4918735295	16.03215648	0.05936514828
0.065	-0.5159688187	0.4935614488	16.28375053	0.05738842241
0.066	-0.5176852515	0.4952151728	16.53544726	0.05548636606
0.067	-0.5193664366	0.4968354805	16.78724162	0.05365590192
0.068	-0.5210133713	0.4984231038	17.03912779	0.05189422757
0.069	-0.5226269969	0.499978736	17.29109938	0.05019875204
0.07	-0.5242082057	0.5015030397	17.54314942	0.04856704979
0.071	-0.5257578485	0.5029966526	17.7952705	0.04699682522
0.072	-0.5272767402	0.5044601929	18.04745485	0.04548588626
0.073	-0.5287656645	0.5058942643	18.29969439	0.04403212507
0.074	-0.5302253781	0.5072994593	18.55198081	0.04263350419
0.075	-0.5316566141	0.508676362	18.80430561	0.04128804673
0.076	-0.5330600843	0.510025551	19.05666023	0.03999382973
0.077	-0.5344364811	0.5113476005	19.30903603	0.03874897971
0.078	-0.5357864795	0.5126430823	19.56142439	0.03755166987
0.079	-0.5371107373	0.5139125656	19.81381677	0.03640011859
0.08	-0.5384098965	0.5151566185	20.06620473	0.03529258864
0.081	-0.5396845833	0.5163758074	20.31858001	0.03422738703
0.082	-0.5409354081	0.517570697	20.57093458	0.03320286519
0.083	-0.5421629661	0.5187418504	20.82326067	0.03221741938
