Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.6730	Mesh (Number of cells): 622
-0.5743452940 	 0.5808518846 	 -0.5635848113 	 -0.5635838207 	 65
-0.5599117116 	 0.6477965114 	 -0.5519453675 	 -0.5519446343 	 66
0.5324131537 	 0.7606227790 	 0.5293749062 	 0.5293745930 	 67
0.8147608651 	 0.0464095169 	 0.7991457568 	 0.7991442550 	 68
0.6100996497 	 -0.5362045208 	 0.5976013604 	 0.5976001354 	 69
0.8572171908 	 -0.0081707487 	 0.8449005058 	 0.8448993161 	 70
0.1440305494 	 -0.7997626893 	 0.1410313994 	 0.1410311096 	 71
0.2522480489 	 -0.7739265128 	 0.2473104135 	 0.2473099017 	 72
0.3196096731 	 -0.7978196266 	 0.3150228471 	 0.3150223726 	 73
0.2076804185 	 -0.8332363931 	 0.2046044695 	 0.2046041613 	 74
0.6752726040 	 -0.5536231218 	 0.6669247107 	 0.6669238490 	 75
0.1100038444 	 0.9143440049 	 0.1094130413 	 0.1094129783 	 76
-0.5927037034 	 -0.3991176202 	 -0.5709893015 	 -0.5709874207 	 77
0.0520875105 	 0.9596097803 	 0.0521212168 	 0.0521212082 	 78
0.5027620693 	 0.6950993563 	 0.4956829712 	 0.4956823119 	 79
-0.2930704511 	 0.9146094358 	 -0.2916206039 	 -0.2916205070 	 80
0.3608197897 	 -0.7561227307 	 0.3546647226 	 0.3546640952 	 81
-0.3038748280 	 -0.7596159806 	 -0.2980244932 	 -0.2980239100 	 82
0.6024234938 	 0.7526535390 	 0.6006230124 	 0.6006228384 	 83
0.5596182923 	 -0.5877517128 	 0.5484063976 	 0.5484052654 	 84
-0.6433565910 	 -0.4375478206 	 -0.6271003585 	 -0.6270988180 	 85
-0.5087511029 	 -0.2603890270 	 -0.4685645401 	 -0.4685620859 	 86
-0.0559723189 	 0.3945137121 	 -0.0448947167 	 -0.0448944212 	 87
0.8059269878 	 0.3105207041 	 0.7949240270 	 0.7949229882 	 88
