Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.6730	Mesh (Number of cells): 622
-0.5743452940 	 0.5808518846 	 0.8015566542 	 0.8168607155 	 65
-0.5599117116 	 0.6477965114 	 0.8440543773 	 0.8562367926 	 66
0.5324131537 	 0.7606227790 	 0.9231471265 	 0.9284453555 	 67
0.8147608651 	 0.0464095169 	 0.8004411390 	 0.8160815587 	 68
0.6100996497 	 -0.5362045208 	 0.7956025746 	 0.8122418794 	 69
0.8572171908 	 -0.0081707487 	 0.8449388861 	 0.8572561305 	 70
0.1440305494 	 -0.7997626893 	 0.7957071739 	 0.8126285488 	 71
0.2522480489 	 -0.7739265128 	 0.7980635226 	 0.8139971286 	 72
0.3196096731 	 -0.7978196266 	 0.8471227378 	 0.8594570959 	 73
0.2076804185 	 -0.8332363931 	 0.8460095550 	 0.8587281543 	 74
0.6752726040 	 -0.5536231218 	 0.8624128615 	 0.8732076790 	 75
0.1100038444 	 0.9143440049 	 0.9159913354 	 0.9209374599 	 76
-0.5927037034 	 -0.3991176202 	 0.6883789304 	 0.7145575937 	 77
0.0520875105 	 0.9596097803 	 0.9616442795 	 0.9610223927 	 78
0.5027620693 	 0.6950993563 	 0.8457861672 	 0.8578652653 	 79
-0.2930704511 	 0.9146094358 	 0.9556656723 	 0.9604169456 	 80
0.3608197897 	 -0.7561227307 	 0.8235104858 	 0.8378021870 	 81
-0.3038748280 	 -0.7596159806 	 0.8023907726 	 0.8181420103 	 82
0.6024234938 	 0.7526535390 	 0.9611733752 	 0.9640546747 	 83
0.5596182923 	 -0.5877517128 	 0.7952975059 	 0.8115569660 	 84
-0.6433565910 	 -0.4375478206 	 0.7583865948 	 0.7780461417 	 85
-0.5087511029 	 -0.2603890270 	 0.5263712705 	 0.5715156429 	 86
-0.0559723189 	 0.3945137121 	 0.3196035440 	 0.3984645148 	 87
0.8059269878 	 0.3105207041 	 0.8518875781 	 0.8636790013 	 88
-0.5911602466 	 -0.3340535898 	 0.6481857561 	 0.6790156390 	 89
-0.5290864589 	 -0.3183567207 	 0.5786238939 	 0.6174815646 	 90
0.3680303484 	 -0.0199184197 	 0.2791851233 	 0.3685689634 	 91
0.3733356205 	 0.0404052589 	 0.2882273386 	 0.3755157393 	 92
0.6881679638 	 0.4722299647 	 0.8208679253 	 0.8346114580 	 93
-0.3080986703 	 0.7469444695 	 0.7903812602 	 0.8079918510 	 94
-0.7660959019 	 0.4007935639 	 0.8528172386 	 0.8646030372 	 95
-0.1976227048 	 -0.3036168704 	 0.2687378556 	 0.3622677704 	 96
-0.2454356911 	 -0.2587943756 	 0.2615661588 	 0.3566696052 	 97
-0.3962011307 	 -0.2660444073 	 0.4145547648 	 0.4772367993 	 98
-0.2779076866 	 0.2989408472 	 0.3324934124 	 0.4081645654 	 99
-0.2469754899 	 0.2475665301 	 0.2565358625 	 0.3496942657 	 100
0.7487148659 	 0.4767548700 	 0.8784939202 	 0.8876199392 	 101
0.7678073859 	 -0.4014540630 	 0.8546958814 	 0.8664257305 	 102
-0.7613508178 	 -0.4078377693 	 0.8518752886 	 0.8637052239 	 103
-0.4520835772 	 -0.2344006236 	 0.4522567820 	 0.5092378747 	 104
0.0025834849 	 0.4381752651 	 0.3234137948 	 0.4381828812 	 105
-0.3468572199 	 0.7993389550 	 0.8608225557 	 0.8713510750 	 106
-0.2202506694 	 0.8924201943 	 0.9122485816 	 0.9191975634 	 107
0.0571539628 	 -0.9605914478 	 0.9563321752 	 0.9622902395 	 108
-0.3407439804 	 0.8614551193 	 0.9200368434 	 0.9263969899 	 109
-0.5425463166 	 -0.6338963224 	 0.8201340686 	 0.8343746480 	 110
-0.2832331361 	 -0.8299607607 	 0.8664244935 	 0.8769583078 	 111
0.9150964578 	 -0.2255546443 	 0.9381777441 	 0.9424841774 	 112
-0.7587338754 	 0.5934082544 	 0.9598841950 	 0.9632291783 	 113
0.7109829761 	 -0.4424393439 	 0.8235325225 	 0.8374063323 	 114
0.2260537995 	 0.6875242281 	 0.6972884650 	 0.7237332965 	 115
-0.2630764553 	 0.4119448957 	 0.4303581710 	 0.4887819743 	 116
0.4543265117 	 -0.6821229845 	 0.8043147983 	 0.8195757105 	 117
0.2280882481 	 -0.2104093356 	 0.1981091113 	 0.3103165117 	 118
0.8520319397 	 -0.2124801723 	 0.8679474008 	 0.8781265569 	 119
0.2825552943 	 -0.1859454533 	 0.2366301089 	 0.3382502120 	 120
-0.3755418959 	 -0.7340426909 	 0.8086238124 	 0.8245304043 	 121
-0.6058213366 	 -0.6419479524 	 0.8728780454 	 0.8826758553 	 122
0.0964564494 	 -0.8505660142 	 0.8424063801 	 0.8560177516 	 123
-0.7676649380 	 0.3355933529 	 0.8240598208 	 0.8378140340 	 124
0.1673572089 	 0.6969973599 	 0.6906714906 	 0.7168080322 	 125
0.0328959535 	 -0.3456017040 	 0.2341764745 	 0.3471637677 	 126
0.6429588937 	 0.5168150534 	 0.8104644747 	 0.8249205649 	 127
0.8508375068 	 0.1053070837 	 0.8448912058 	 0.8573296011 	 128
-0.7654605557 	 -0.3396607017 	 0.8237401375 	 0.8374361197 	 129
-0.8793212205 	 -0.3317126594 	 0.9352336097 	 0.9398080108 	 130
-0.2372676049 	 0.3512108521 	 0.3509988922 	 0.4238454659 	 131
-0.1623928891 	 -0.8343928912 	 0.8375838655 	 0.8500487912 	 132
-0.8788539490 	 0.3303313631 	 0.9341805103 	 0.9388839508 	 133
0.5157137957 	 -0.7037261567 	 0.8618483908 	 0.8724627343 	 134
0.7635507603 	 0.3640933189 	 0.8331073460 	 0.8459158991 	 135
-0.0222310939 	 -0.3213752179 	 0.2683895425 	 0.3221432170 	 136
0.6476925282 	 0.5828171660 	 0.8608709467 	 0.8713101974 	 137
0.7924495055 	 0.2470034122 	 0.8155720053 	 0.8300523504 	 138
0.3716210784 	 -0.1161103962 	 0.3057888230 	 0.3893377069 	 139
-0.0437767736 	 0.3307817005 	 0.2242240119 	 0.3336659097 	 140
-0.8222267106 	 -0.1413310334 	 0.8208639044 	 0.8342848582 	 141
-0.2380323966 	 0.7590371096 	 0.7772812485 	 0.7954852328 	 142
-0.2221035011 	 -0.8517640223 	 0.8705634680 	 0.8802453720 	 143
0.8312678748 	 -0.0653142080 	 0.8198202495 	 0.8338298540 	 144
0.4470325057 	 -0.1919884816 	 0.4267487141 	 0.4865158150 	 145
-0.8230420149 	 0.1415491601 	 0.8217206018 	 0.8351253337 	 146
-0.8205466710 	 -0.3052699142 	 0.8650002312 	 0.8754921814 	 147
0.2207178177 	 -0.4476912677 	 0.4420466435 	 0.4991430919 	 148
0.1111551951 	 -0.4845177829 	 0.4402989594 	 0.4971045759 	 149
-0.7036144360 	 -0.4398657058 	 0.8156328201 	 0.8297922111 	 150
0.0642665149 	 -0.5313186244 	 0.4823480768 	 0.5351912421 	 151
-0.0026370591 	 -0.9239951639 	 0.9601858152 	 0.9239989269 	 152
-0.8716704520 	 -0.1051987504 	 0.8681745865 	 0.8779955319 	 153
