time = 0.7	Re = 1
0.200331	-0.001793	0
0.223537	-0.023049	1
0.246621	-0.043471	2
0.295444	-0.058574	3
0.347008	-0.056075	4
0.399060	-0.040423	5
0.450482	-0.013841	6
0.474916	0.004051	7
0.499313	0.022044	8
0.522328	0.043464	9
0.545152	0.065002	10
0.566515	0.089858	11
0.587527	0.114983	12
0.606910	0.142302	13
0.625862	0.169992	14
0.643058	0.199624	15
0.659745	0.229597	16
0.674679	0.261099	17
0.689078	0.292932	18
0.701715	0.325941	19
0.713730	0.359195	20
0.723998	0.393475	21
0.733657	0.427963	22
0.741578	0.463181	23
0.748850	0.498585	24
0.754476	0.534558	25
0.759346	0.570701	26
0.762902	0.606814	27
0.766235	0.642507	28
