time = 5.35	Re = 1
0.200392	-0.017690	0
0.197032	-0.056112	1
0.187812	-0.099017	2
0.173988	-0.133405	3
0.159912	-0.169129	4
0.148496	-0.214088	5
0.147485	-0.259576	6
0.158721	-0.288888	7
0.170158	-0.317701	8
0.202891	-0.354207	9
0.245827	-0.352637	10
0.294704	-0.332770	11
0.318496	-0.312412	12
0.342588	-0.291618	13
0.366038	-0.264556	14
0.390564	-0.235097	15
0.409841	-0.201394	16
0.430066	-0.163124	17
0.445942	-0.122885	18
0.459804	-0.076796	19
0.467382	-0.032145	20
0.471637	0.017707	21
0.470045	0.068321	22
0.462998	0.121489	23
0.450382	0.169013	24
0.432367	0.217985	25
0.409786	0.261818	26
0.382522	0.306447	27
0.352892	0.345249	28
0.319397	0.384999	29
0.285153	0.422004	30
0.247364	0.464392	31
0.210862	0.506367	32
0.189430	0.534794	33
0.168380	0.565422	34
0.144337	0.602513	35
0.116455	0.647037	36
0.091830	0.683401	37
0.048563	0.719957	38
0.017288	0.722185	39
-0.019950	0.728527	40
-0.077668	0.713284	41
-0.116561	0.686606	42
-0.148979	0.667072	43
-0.175902	0.650194	44
-0.208368	0.635051	45
-0.236493	0.619881	46
-0.274229	0.604310	47
-0.298484	0.591099	48
-0.337578	0.574235	49
-0.357873	0.561121	50
-0.396216	0.541503	51
-0.411893	0.529392	52
-0.451041	0.506253	53
-0.467007	0.492236	54
-0.503283	0.465852	55
-0.519069	0.450242	56
-0.553450	0.420177	57
-0.574089	0.397062	58
-0.594816	0.373664	59
-0.630085	0.326055	60
-0.660879	0.275634	61
-0.675137	0.248178	62
-0.689381	0.220438	63
-0.709964	0.168966	64
-0.728399	0.112514	65
-0.740534	0.059069	66
-0.750081	0.000323	67
-0.753392	-0.048231	68
-0.754574	-0.104554	69
-0.751391	-0.154647	70
-0.744795	-0.212837	71
-0.735514	-0.257116	72
-0.721806	-0.312036	73
-0.707043	-0.354952	74
-0.685954	-0.409263	75
-0.667354	-0.446851	76
-0.641865	-0.494758	77
-0.615641	-0.536202	78
-0.585671	-0.578890	79
-0.557162	-0.613676	80
-0.525324	-0.649668	81
-0.490466	-0.684406	82
-0.451660	-0.719936	83
-0.416563	-0.747684	84
-0.377855	-0.776138	85
-0.335873	-0.803219	86
-0.288973	-0.830531	87
-0.244455	-0.852159	88
-0.195103	-0.873292	89
-0.143499	-0.890710	90
-0.086203	-0.905878	91
-0.033416	-0.914854	92
0.021749	-0.920756	93
0.073374	-0.922398	94
0.125437	-0.921926	95
0.171241	-0.918727	96
0.216908	-0.914425	97
0.261830	-0.908142	98
0.306611	-0.900789	99
0.345069	-0.892066	100
0.384094	-0.882534	101
0.422441	-0.871265	102
0.461288	-0.858960	103
0.495522	-0.846244	104
0.530136	-0.832780	105
0.563682	-0.817844	106
0.597634	-0.802053	107
