time = 0.6	Re = 1
0.200250	-0.001631	0
0.247521	-0.037283	1
0.296652	-0.050246	2
0.347834	-0.048157	3
0.399311	-0.034722	4
0.450434	-0.011846	5
0.499529	0.018906	6
0.546424	0.055900	7
0.568671	0.077313	8
0.590823	0.098860	9
0.611596	0.122558	10
0.632188	0.146408	11
0.651363	0.172127	12
0.670282	0.198058	13
0.687771	0.225522	14
0.704980	0.253206	15
0.720750	0.282137	16
0.736219	0.311205	17
0.750200	0.341357	18
0.763868	0.371687	19
0.776145	0.402876	20
0.788004	0.434225	21
0.798519	0.466278	22
0.808612	0.498513	23
0.817582	0.530850	24
0.826431	0.562972	25
