time = 2.8	Re = 1
0.201330	-0.007987	0
0.204670	-0.053147	1
0.203886	-0.097741	2
0.204112	-0.128087	3
0.204451	-0.158287	4
0.223553	-0.186652	5
0.245392	-0.211206	6
0.278475	-0.211101	7
0.313251	-0.205933	8
0.350955	-0.182038	9
0.388490	-0.150102	10
0.422795	-0.104534	11
0.437683	-0.077574	12
0.452581	-0.050424	13
0.463498	-0.019828	14
0.474059	0.011085	15
0.481324	0.045881	16
0.487283	0.081916	17
0.489126	0.117806	18
0.489785	0.154549	19
0.486680	0.191421	20
0.482104	0.229304	21
0.473391	0.266765	22
0.463116	0.305195	23
0.449548	0.342525	24
0.434303	0.380699	25
0.415764	0.417055	26
0.395560	0.454441	27
0.372583	0.490766	28
0.347469	0.528357	29
0.319470	0.564799	30
0.288381	0.603132	31
0.253244	0.642431	32
0.211958	0.684704	33
0.187345	0.706168	34
0.161829	0.727655	35
0.129690	0.749762	36
0.094054	0.769764	37
0.051854	0.784546	38
0.008939	0.793446	39
-0.036356	0.795351	40
-0.078155	0.793126	41
-0.115779	0.786300	42
-0.150103	0.779775	43
-0.182628	0.771285	44
-0.214051	0.764631	45
-0.242011	0.756291	46
-0.270937	0.750095	47
-0.297321	0.742257	48
-0.325939	0.736054	49
-0.350002	0.728158	50
-0.376932	0.721312	51
-0.427809	0.705632	52
-0.474691	0.688470	53
-0.522630	0.669527	54
-0.565647	0.648744	55
-0.609592	0.626200	56
-0.650232	0.602102	57
-0.690474	0.576480	58
-0.728105	0.548783	59
-0.764213	0.520321	60
-0.797650	0.491115	61
-0.831003	0.460554	62
-0.860663	0.429609	63
-0.890262	0.397277	64
-0.916735	0.366476	65
-0.942677	0.334927	66
