time = 4.75	Re = 1
0.200809	-0.015665	0
0.198275	-0.050865	1
0.192540	-0.088687	2
0.181971	-0.121173	3
0.170891	-0.154597	4
0.160339	-0.196448	5
0.157757	-0.237338	6
0.178130	-0.287787	7
0.207365	-0.322450	8
0.247206	-0.323540	9
0.292684	-0.308830	10
0.339208	-0.272411	11
0.362490	-0.247701	12
0.386328	-0.221422	13
0.406131	-0.189403	14
0.426733	-0.154071	15
0.442686	-0.115951	16
0.457466	-0.072956	17
0.466272	-0.030235	18
0.472244	0.016665	19
0.472760	0.065209	20
0.468623	0.116255	21
0.459045	0.162894	22
0.444659	0.211504	23
0.425616	0.255915	24
0.402103	0.301639	25
0.375568	0.342138	26
0.345011	0.383924	27
0.313028	0.422276	28
0.277374	0.464597	29
0.241952	0.504736	30
0.221737	0.529626	31
0.201936	0.555088	32
0.180024	0.583893	33
0.156932	0.615057	34
0.126307	0.657933	35
0.104475	0.684740	36
0.078794	0.711831	37
0.028577	0.732755	38
-0.019888	0.736906	39
-0.067377	0.726830	40
-0.103820	0.709962	41
-0.133341	0.690849	42
-0.163829	0.676062	43
-0.186488	0.662252	44
-0.217516	0.649969	45
-0.237252	0.637943	46
-0.269185	0.625753	47
-0.285293	0.615505	48
-0.319270	0.602705	49
-0.336189	0.591978	50
-0.369889	0.577422	51
-0.386925	0.566458	52
-0.420640	0.550110	53
-0.466112	0.521064	54
-0.507794	0.490457	55
-0.547315	0.456628	56
-0.586579	0.419058	57
-0.619051	0.381933	58
-0.651340	0.340773	59
-0.678166	0.299550	60
-0.704724	0.253804	61
-0.723329	0.213760	62
-0.742855	0.167435	63
-0.757069	0.124186	64
-0.771401	0.073928	65
-0.779058	0.033190	66
-0.787009	-0.016909	67
-0.790017	-0.058431	68
-0.792445	-0.110579	69
-0.790761	-0.149076	70
-0.787381	-0.197658	71
-0.781190	-0.241738	72
-0.772943	-0.287665	73
-0.762725	-0.327240	74
-0.750726	-0.368423	75
-0.735900	-0.409756	76
-0.718884	-0.452399	77
-0.701740	-0.487805	78
-0.682784	-0.524258	79
-0.661212	-0.560571	80
-0.637399	-0.597946	81
-0.613658	-0.630164	82
-0.588011	-0.662974	83
-0.560496	-0.694309	84
-0.530576	-0.726509	85
-0.501251	-0.753998	86
-0.469745	-0.781988	87
-0.437752	-0.807219	88
-0.403471	-0.832698	89
-0.370187	-0.854408	90
-0.334949	-0.876107	91
-0.297556	-0.896446	92
-0.257382	-0.916353	93
-0.220667	-0.931635	94
-0.182430	-0.946348	95
-0.143427	-0.959046	96
-0.103513	-0.970889	97
-0.067478	-0.979594	98
-0.031435	-0.987806	99
0.003952	-0.994198	100
0.039008	-1.000078	101
