time = 4.85	Re = 1
0.200747	-0.016023	0
0.198090	-0.051734	1
0.191777	-0.090415	2
0.180684	-0.123215	3
0.169069	-0.157119	4
0.158255	-0.199453	5
0.155889	-0.241041	6
0.176596	-0.292779	7
0.206374	-0.327828	8
0.246652	-0.328622	9
0.292698	-0.313103	10
0.339506	-0.275895	11
0.362861	-0.250810	12
0.386841	-0.224016	13
0.406591	-0.191656	14
0.427221	-0.155788	15
0.443173	-0.117269	16
0.457830	-0.073704	17
0.466449	-0.030600	18
0.472143	0.016863	19
0.472305	0.065829	20
0.467667	0.117307	21
0.457548	0.164177	22
0.442483	0.212951	23
0.422805	0.257358	24
0.398569	0.303016	25
0.371450	0.343251	26
0.340266	0.384759	27
0.307847	0.422918	28
0.271717	0.465246	29
0.236007	0.505689	30
0.215561	0.531097	31
0.195483	0.557311	32
0.173244	0.587256	33
0.149615	0.620052	34
0.116578	0.666746	35
0.091462	0.696486	36
0.055673	0.724192	37
-0.000476	0.734617	38
-0.050929	0.731492	39
-0.092308	0.712777	40
-0.124179	0.695245	41
-0.151673	0.677363	42
-0.182681	0.663009	43
-0.205221	0.649752	44
-0.237508	0.637278	45
-0.257277	0.625459	46
-0.290411	0.612502	47
-0.306548	0.602184	48
-0.341685	0.588138	49
-0.358522	0.577054	50
-0.393051	0.560948	51
-0.409992	0.549351	52
-0.444302	0.531076	53
-0.489721	0.499373	54
-0.530961	0.466040	55
-0.569628	0.429421	56
-0.607747	0.388789	57
-0.638770	0.349059	58
-0.669281	0.305064	59
-0.694143	0.261480	60
-0.718379	0.213135	61
-0.734795	0.171259	62
-0.751714	0.122775	63
-0.763353	0.077881	64
-0.774577	0.025712	65
-0.779629	-0.016130	66
-0.784255	-0.067687	67
-0.784443	-0.110000	68
-0.783175	-0.163262	69
-0.778686	-0.202145	70
-0.771741	-0.251330	71
-0.762263	-0.295606	72
-0.750428	-0.341697	73
-0.737078	-0.381053	74
-0.721729	-0.421980	75
-0.703477	-0.462768	76
-0.682825	-0.504869	77
-0.662642	-0.539445	78
-0.640453	-0.575027	79
-0.615577	-0.610196	80
-0.588204	-0.646398	81
-0.561366	-0.677238	82
-0.532353	-0.708622	83
-0.501539	-0.738289	84
-0.467980	-0.768747	85
-0.435497	-0.794406	86
-0.400425	-0.820379	87
-0.365036	-0.843471	88
-0.327046	-0.866618	89
-0.290310	-0.885944	90
-0.251236	-0.904861	91
-0.210283	-0.921991	92
-0.166335	-0.938302	93
-0.126849	-0.949869	94
-0.086167	-0.960582	95
-0.045182	-0.969117	96
-0.003957	-0.976654	97
0.032767	-0.981474	98
0.069146	-0.985764	99
0.104591	-0.988515	100
0.139661	-0.990932	101
