time = 7.05	Re = 1
0.198915	-0.021572	0
0.192095	-0.071512	1
0.172027	-0.126394	2
0.150700	-0.163510	3
0.132088	-0.204516	4
0.123887	-0.262356	5
0.126645	-0.294089	6
0.129418	-0.325427	7
0.144224	-0.367692	8
0.161146	-0.402692	9
0.210631	-0.431735	10
0.239921	-0.422009	11
0.269316	-0.412038	12
0.299283	-0.391955	13
0.329425	-0.370534	14
0.352599	-0.343839	15
0.376239	-0.315510	16
0.396082	-0.284187	17
0.418130	-0.247256	18
0.432554	-0.211998	19
0.446824	-0.171101	20
0.459380	-0.127504	21
0.468420	-0.078008	22
0.470960	-0.033764	23
0.469915	0.018717	24
0.462968	0.068860	25
0.449678	0.121787	26
0.431618	0.164953	27
0.408140	0.209827	28
0.381341	0.246421	29
0.349728	0.283637	30
0.317781	0.313762	31
0.282130	0.345656	32
0.245757	0.377184	33
0.205179	0.419092	34
0.186159	0.443581	35
0.167613	0.468436	36
0.144983	0.509261	37
0.120500	0.563004	38
0.104641	0.602939	39
0.087531	0.646732	40
0.068856	0.686024	41
0.017642	0.713858	42
-0.025223	0.712812	43
-0.077508	0.691758	44
-0.103508	0.664143	45
-0.139279	0.640579	46
-0.133543	0.637656	47
-0.164907	0.623395	48
-0.195245	0.609428	49
-0.186367	0.608695	50
-0.220304	0.594528	51
-0.252942	0.580528	52
-0.282342	0.566449	53
-0.311248	0.552078	54
-0.362553	0.522908	55
-0.389409	0.506079	56
-0.416237	0.488872	57
-0.453357	0.459689	58
-0.477255	0.439165	59
-0.501144	0.418254	60
-0.532604	0.383544	61
-0.554067	0.357661	62
-0.575493	0.330739	63
-0.595420	0.298536	64
-0.612226	0.269843	65
-0.628881	0.240153	66
-0.639611	0.212638	67
-0.651351	0.183066	68
-0.662968	0.152798	69
-0.667734	0.130933	70
-0.675972	0.098971	71
-0.683952	0.065950	72
-0.686093	0.041977	73
-0.689625	0.010797	74
-0.692953	-0.020966	75
-0.692416	-0.046882	76
-0.692005	-0.078360	77
-0.691410	-0.110578	78
-0.686444	-0.148376	79
-0.679864	-0.188710	80
-0.671284	-0.223403	81
-0.661252	-0.260388	82
-0.649203	-0.293143	83
-0.635786	-0.328069	84
-0.619958	-0.361600	85
-0.602084	-0.397427	86
-0.585145	-0.424809	87
-0.566892	-0.453640	88
-0.546352	-0.482008	89
-0.523696	-0.512326	90
-0.502637	-0.535908	91
-0.480246	-0.560691	92
-0.455279	-0.585394	93
-0.427767	-0.611891	94
-0.382792	-0.649065	95
-0.354907	-0.670177	96
-0.324547	-0.692995	97
-0.297243	-0.711018	98
-0.268838	-0.729627	99
-0.233283	-0.750776	100
-0.191943	-0.773647	101
-0.159315	-0.788471	102
-0.124830	-0.802440	103
-0.075450	-0.817016	104
-0.019474	-0.826684	105
0.023398	-0.827947	106
0.064778	-0.825651	107
0.116671	-0.817554	108
0.166930	-0.806044	109
0.197902	-0.796253	110
0.227307	-0.787117	111
0.264855	-0.773905	112
0.302190	-0.760518	113
0.332998	-0.747835	114
0.363602	-0.735074	115
0.395495	-0.720608	116
0.427674	-0.705595	117
0.452681	-0.691642	118
0.478564	-0.677713	119
0.505120	-0.661357	120
0.531982	-0.644495	121
0.557015	-0.626311	122
0.582675	-0.607404	123
0.608418	-0.586109	124
0.634806	-0.563721	125
0.653507	-0.544788	126
0.674114	-0.524810	127
0.693551	-0.503100	128
0.714509	-0.480039	129
0.732538	-0.456709	130
0.751879	-0.431929	131
0.770047	-0.405369	132
0.789094	-0.377086	133
0.817186	-0.327267	134
0.829842	-0.301039	135
0.844077	-0.272153	136
0.865863	-0.217361	137
0.875697	-0.187997	138
0.886421	-0.155587	139
0.900267	-0.100410	140
0.905929	-0.070556	141
0.911580	-0.040552	142
0.918055	0.015669	143
0.919942	0.046004	144
0.921809	0.076489	145
0.921334	0.130651	146
0.917965	0.188422	147
0.910780	0.246303	148
0.905346	0.276681	149
0.899703	0.307239	150
0.886529	0.357582	151
0.870062	0.410804	152
0.850714	0.462108	153
0.827744	0.515160	154
0.804813	0.560357	155
0.778760	0.606818	156
0.751030	0.650188	157
0.720036	0.694390	158
