time = 3.35	Re = 1
0.201327	-0.010166	0
0.201802	-0.063522	1
0.195463	-0.115306	2
0.191854	-0.149584	3
0.189918	-0.182622	4
0.208161	-0.216827	5
0.231435	-0.244286	6
0.266361	-0.245532	7
0.304215	-0.238503	8
0.345088	-0.211349	9
0.386023	-0.173848	10
0.404438	-0.147960	11
0.422861	-0.121343	12
0.438287	-0.090721	13
0.453583	-0.058283	14
0.464147	-0.023326	15
0.473582	0.012969	16
0.479025	0.052603	17
0.482232	0.094062	18
0.480838	0.134207	19
0.477172	0.175891	20
0.469218	0.216713	21
0.458820	0.258694	22
0.444132	0.298725	23
0.426877	0.339946	24
0.406437	0.379149	25
0.383486	0.419636	26
0.357870	0.457255	27
0.329653	0.497024	28
0.298891	0.536082	29
0.264358	0.578557	30
0.226257	0.621945	31
0.203470	0.646612	32
0.179630	0.671931	33
0.150036	0.700109	34
0.115022	0.728720	35
0.065314	0.755392	36
0.007973	0.769140	37
-0.050343	0.768403	38
-0.100909	0.757970	39
-0.145678	0.742895	40
-0.184960	0.729424	41
-0.220789	0.715826	42
-0.255581	0.704210	43
-0.289129	0.691786	44
-0.323307	0.680384	45
-0.353315	0.668213	46
-0.385237	0.656527	47
-0.415079	0.643348	48
-0.447403	0.630022	49
-0.474195	0.615787	50
-0.504868	0.600636	51
-0.530699	0.584860	52
-0.561019	0.567425	53
-0.583978	0.550763	54
-0.611346	0.531789	55
-0.636147	0.511941	56
-0.661035	0.491726	57
-0.704195	0.450462	58
-0.725682	0.427677	59
-0.747134	0.404628	60
-0.782667	0.359439	61
-0.800118	0.334781	62
-0.817598	0.310081	63
-0.847392	0.260894	64
-0.875258	0.209197	65
-0.898411	0.157255	66
-0.918789	0.104654	67
-0.935358	0.052938	68
-0.950142	-0.001247	69
-0.960518	-0.052892	70
-0.969104	-0.106374	71
-0.974882	-0.156217	72
-0.978868	-0.206733	73
