time = 3.75	Re = 1
0.201252	-0.011783	0
0.199439	-0.070803	1
0.188777	-0.127321	2
0.182650	-0.164031	3
0.179790	-0.199074	4
0.198020	-0.237625	5
0.222687	-0.267258	6
0.258897	-0.269130	7
0.298953	-0.260437	8
0.341746	-0.230966	9
0.384931	-0.189440	10
0.404115	-0.161527	11
0.423373	-0.132335	12
0.439212	-0.099167	13
0.454450	-0.063234	14
0.464679	-0.025627	15
0.473215	0.014194	16
0.477277	0.056909	17
0.478395	0.101824	18
0.474534	0.144466	19
0.467639	0.188820	20
0.456291	0.231686	21
0.441695	0.275632	22
0.423045	0.316650	23
0.401202	0.358850	24
0.376407	0.398461	25
0.348715	0.439884	26
0.318977	0.478060	27
0.286159	0.519806	28
0.250789	0.561990	29
0.230461	0.586304	30
0.209836	0.610999	31
0.186347	0.637723	32
0.161421	0.665710	33
0.127786	0.699656	34
0.082743	0.734595	35
0.048583	0.746960	36
0.014888	0.755466	37
-0.018630	0.755272	38
-0.052822	0.754603	39
-0.083153	0.745181	40
-0.113222	0.736534	41
-0.135119	0.725376	42
-0.160821	0.717106	43
-0.202520	0.699123	44
-0.240818	0.683632	45
-0.279003	0.667955	46
-0.317549	0.653259	47
-0.353137	0.637898	48
-0.389574	0.622529	49
-0.424126	0.605401	50
-0.460092	0.587297	51
-0.490190	0.568979	52
-0.522995	0.549065	53
-0.552342	0.528003	54
-0.584614	0.504517	55
-0.609670	0.482223	56
-0.638964	0.456331	57
-0.662149	0.431856	58
-0.689888	0.402823	59
-0.709296	0.377997	60
-0.732771	0.348116	61
-0.752832	0.318602	62
-0.772749	0.287963	63
-0.788744	0.258770	64
-0.804677	0.228916	65
-0.819530	0.197013	66
-0.834135	0.164242	67
-0.844790	0.134015	68
-0.855372	0.103382	69
-0.864731	0.070849	70
-0.873871	0.037645	71
-0.880262	0.006088	72
-0.886436	-0.025822	73
-0.890985	-0.058534	74
-0.895291	-0.091729	75
-0.897078	-0.123514	76
-0.898738	-0.155621	77
-0.898592	-0.187369	78
-0.898299	-0.219397	79
-0.896090	-0.249939	80
-0.893813	-0.280580	81
-0.889882	-0.312134	82
-0.885705	-0.344061	83
-0.873696	-0.402573	84
-0.866059	-0.432418	85
-0.858327	-0.462323	86
-0.841215	-0.516853	87
-0.821367	-0.571204	88
