time = 4.9	Re = 1
0.200714	-0.016200	0
0.197994	-0.052170	1
0.191393	-0.091278	2
0.179986	-0.124328	3
0.168140	-0.158370	4
0.157226	-0.200945	5
0.154978	-0.242893	6
0.175859	-0.295281	7
0.205916	-0.330503	8
0.246435	-0.331109	9
0.292750	-0.315201	10
0.316213	-0.296413	11
0.339695	-0.277589	12
0.363079	-0.252321	13
0.387126	-0.225271	14
0.406839	-0.192744	15
0.427475	-0.156615	16
0.443425	-0.117902	17
0.458016	-0.074062	18
0.466539	-0.030775	19
0.472093	0.016958	20
0.472078	0.066124	21
0.467191	0.117807	22
0.456807	0.164780	23
0.441409	0.213615	24
0.421423	0.258011	25
0.396866	0.303592	26
0.369443	0.343713	27
0.337964	0.385065	28
0.305334	0.423132	29
0.268986	0.465469	30
0.233146	0.506062	31
0.212603	0.531735	32
0.192391	0.558348	33
0.169989	0.588896	34
0.146042	0.622597	35
0.111761	0.671416	36
0.084001	0.702849	37
0.042060	0.728389	38
-0.014954	0.734230	39
-0.065380	0.726145	40
-0.102677	0.705443	41
-0.133344	0.688388	42
-0.160332	0.670924	43
-0.191891	0.656739	44
-0.214509	0.643679	45
-0.247531	0.631036	46
-0.267286	0.619237	47
-0.301064	0.605838	48
-0.317135	0.595434	49
-0.352834	0.580689	50
-0.369661	0.569396	51
-0.404524	0.552431	52
-0.421385	0.540501	53
-0.455981	0.521183	54
-0.501262	0.488092	55
-0.542179	0.453363	56
-0.580314	0.415342	57
-0.617779	0.373206	58
-0.647945	0.332171	59
-0.677545	0.286793	60
-0.701335	0.242050	61
-0.724307	0.192467	62
-0.739595	0.149750	63
-0.755120	0.100232	64
-0.765416	0.054608	65
-0.775020	0.001542	66
-0.778702	-0.040761	67
-0.781643	-0.092964	68
-0.780373	-0.135602	69
-0.777202	-0.189313	70
-0.771307	-0.228305	71
-0.762565	-0.277686	72
-0.751417	-0.321946	73
-0.737745	-0.368025	74
-0.722844	-0.407173	75
-0.705794	-0.447858	76
-0.685888	-0.488331	77
-0.663397	-0.529995	78
-0.641703	-0.564077	79
-0.617890	-0.599135	80
-0.591410	-0.633676	81
-0.562229	-0.669152	82
-0.533842	-0.699260	83
-0.503154	-0.729828	84
-0.470670	-0.758616	85
-0.435275	-0.788085	86
-0.401115	-0.812777	87
-0.364186	-0.837661	88
-0.327013	-0.859591	89
-0.286973	-0.881457	90
-0.248382	-0.899317	91
-0.207452	-0.916629	92
-0.164587	-0.931921	93
-0.118998	-0.945967	94
-0.078401	-0.955445	95
-0.036804	-0.963976	96
0.004618	-0.970250	97
0.046022	-0.975499	98
0.082801	-0.978388	99
0.118990	-0.980922	100
0.154342	-0.981884	101
0.189223	-0.982525	102
