time = 3.1	Re = 1
0.201343	-0.009164	0
0.203169	-0.058855	1
0.199417	-0.107427	2
0.197532	-0.140042	3
0.196442	-0.171929	4
0.215002	-0.203379	5
0.237537	-0.229511	6
0.271648	-0.230206	7
0.308123	-0.224028	8
0.347620	-0.198413	9
0.387040	-0.163301	10
0.404925	-0.138754	11
0.422759	-0.113930	12
0.437866	-0.084844	13
0.453137	-0.054898	14
0.463844	-0.021778	15
0.473803	0.012140	16
0.480087	0.049656	17
0.484561	0.088707	18
0.484683	0.126997	19
0.483021	0.166645	20
0.477269	0.205843	21
0.469485	0.246187	22
0.457509	0.285237	23
0.443305	0.325434	24
0.425933	0.363953	25
0.406335	0.403597	26
0.383739	0.440744	27
0.358968	0.479468	28
0.331516	0.517144	29
0.301201	0.557012	30
0.267803	0.596452	31
0.229297	0.639610	32
0.206704	0.662832	33
0.183300	0.686339	34
0.153886	0.712303	35
0.120522	0.738225	36
0.077092	0.761129	37
0.028455	0.775513	38
-0.024749	0.779859	39
-0.073949	0.776219	40
-0.118178	0.766041	41
-0.156523	0.755397	42
-0.192582	0.743467	43
-0.226723	0.733528	44
-0.257111	0.722964	45
-0.288157	0.713983	46
-0.317837	0.703734	47
-0.348987	0.694671	48
-0.375793	0.684133	49
-0.405687	0.674179	50
-0.431828	0.662929	51
-0.461752	0.651683	52
-0.485508	0.639704	53
-0.513240	0.627014	54
-0.564902	0.599243	55
-0.611290	0.569688	56
-0.658286	0.536576	57
-0.698985	0.502610	58
-0.740026	0.465339	59
-0.776690	0.427266	60
-0.812286	0.386980	61
-0.844016	0.345412	62
-0.873607	0.302998	63
-0.899815	0.260609	64
-0.925209	0.216101	65
-0.946326	0.172711	66
-0.966527	0.127531	67
-0.983635	0.085041	68
-0.999595	0.041692	69
