time = 4.65	Re = 1
0.200869	-0.015299	0
0.198450	-0.050002	1
0.193294	-0.086958	2
0.183240	-0.119099	3
0.172710	-0.152041	4
0.162454	-0.193413	5
0.159686	-0.233633	6
0.179741	-0.282813	7
0.208462	-0.317043	8
0.247902	-0.318345	9
0.292793	-0.304453	10
0.339017	-0.268800	11
0.362205	-0.244476	12
0.385888	-0.218718	13
0.405720	-0.187051	14
0.426273	-0.152271	15
0.442225	-0.114565	16
0.457113	-0.072166	17
0.466097	-0.029853	18
0.472343	0.016458	19
0.473216	0.064549	20
0.469584	0.115132	21
0.460553	0.161512	22
0.446869	0.209899	23
0.428486	0.254289	24
0.405737	0.300033	25
0.379822	0.340775	26
0.349941	0.382780	27
0.318443	0.421330	28
0.283333	0.463642	29
0.248195	0.503509	30
0.228268	0.527899	31
0.208744	0.552671	32
0.187151	0.580412	33
0.164534	0.610095	34
0.135687	0.649827	35
0.116184	0.673958	36
0.095826	0.698219	37
0.057099	0.725710	38
0.011293	0.737360	39
-0.036821	0.736111	40
-0.079354	0.725080	41
-0.113469	0.705546	42
-0.144198	0.690031	43
-0.167341	0.675398	44
-0.197278	0.663137	45
-0.217176	0.650693	46
-0.247800	0.639015	47
-0.264088	0.628722	48
-0.296780	0.616955	49
-0.313721	0.606468	50
-0.346522	0.593286	51
-0.363523	0.582832	52
-0.396506	0.568252	53
-0.441842	0.541686	54
-0.483760	0.513677	55
-0.523904	0.482561	56
-0.564074	0.448038	57
-0.597740	0.413520	58
-0.631573	0.375273	59
-0.660140	0.336518	60
-0.688776	0.293458	61
-0.709400	0.255365	62
-0.731333	0.211390	63
-0.747946	0.169918	64
-0.765201	0.121806	65
-0.775330	0.082339	66
-0.786433	0.033939	67
-0.792174	-0.006583	68
-0.798114	-0.057330	69
-0.799130	-0.095232	70
-0.799269	-0.142937	71
-0.796329	-0.186547	72
-0.791569	-0.232051	73
-0.784433	-0.271583	74
-0.775793	-0.312735	75
-0.764415	-0.354337	76
-0.750995	-0.397237	77
-0.736890	-0.433213	78
-0.721220	-0.470285	79
-0.702961	-0.507472	80
-0.682701	-0.545776	81
-0.662097	-0.579119	82
-0.639785	-0.613119	83
-0.615552	-0.645871	84
-0.589273	-0.679600	85
-0.563106	-0.708745	86
-0.535024	-0.738456	87
-0.506245	-0.765585	88
-0.475513	-0.793167	89
-0.445420	-0.817022	90
-0.413593	-0.841040	91
-0.379798	-0.863919	92
-0.343407	-0.886813	93
-0.309670	-0.905068	94
-0.274484	-0.923090	95
-0.238083	-0.939392	96
-0.200558	-0.955128	97
-0.166116	-0.967477	98
-0.131359	-0.979376	99
-0.096772	-0.989363	100
-0.062142	-0.998834	101
