time = 1.95	Re = 1
0.201105	-0.004943	0
0.208080	-0.036960	1
0.214450	-0.068890	2
0.225685	-0.115737	3
0.268879	-0.154817	4
0.298915	-0.152429	5
0.329018	-0.149837	6
0.361303	-0.131387	7
0.393276	-0.108801	8
0.423480	-0.075245	9
0.451257	-0.036573	10
0.474515	0.008384	11
0.493853	0.059538	12
0.506713	0.114218	13
0.514590	0.171291	14
0.515044	0.201582	15
0.515460	0.231903	16
0.513114	0.262815	17
0.510609	0.293796	18
0.504842	0.325108	19
0.498844	0.356548	20
0.490310	0.387986	21
0.481314	0.419572	22
0.469328	0.450926	23
0.456673	0.482381	24
0.441741	0.513707	25
0.426014	0.545227	26
0.407391	0.576026	27
0.387768	0.607111	28
0.365528	0.637677	29
0.341791	0.668670	30
0.315208	0.698370	31
0.286335	0.728393	32
0.254223	0.757217	33
0.219472	0.785556	34
0.180459	0.811327	35
0.138338	0.834918	36
0.093670	0.854236	37
0.047638	0.870187	38
0.001654	0.881068	39
-0.042429	0.889533	40
-0.084322	0.895292	41
-0.123818	0.900548	42
-0.161271	0.903959	43
-0.195922	0.907798	44
-0.228799	0.910920	45
-0.260178	0.914949	46
-0.289403	0.918234	47
-0.318528	0.921814	48
-0.371470	0.928865	49
