time = 7.45	Re = 1
0.198728	-0.023233	0
0.190917	-0.074978	1
0.179693	-0.103288	2
0.168010	-0.132203	3
0.145145	-0.169871	4
0.126581	-0.212153	5
0.123151	-0.243224	6
0.119985	-0.274122	7
0.123486	-0.308496	8
0.127013	-0.341843	9
0.142903	-0.386606	10
0.161725	-0.421688	11
0.189659	-0.433518	12
0.217887	-0.444936	13
0.249847	-0.432227	14
0.282134	-0.418464	15
0.313286	-0.395579	16
0.344450	-0.370966	17
0.366804	-0.343044	18
0.389329	-0.313211	19
0.407507	-0.281364	20
0.427777	-0.243589	21
0.439996	-0.208996	22
0.452554	-0.168548	23
0.463327	-0.125080	24
0.470782	-0.076139	25
0.471856	-0.033311	26
0.469526	0.018527	27
0.461541	0.067188	28
0.447313	0.118817	29
0.428946	0.159671	30
0.405091	0.202775	31
0.378411	0.236799	32
0.347017	0.271625	33
0.315456	0.299627	34
0.279972	0.329746	35
0.243427	0.359914	36
0.201895	0.401776	37
0.182326	0.426966	38
0.163514	0.452964	39
0.140237	0.497151	40
0.127724	0.526807	41
0.115266	0.557136	42
0.098590	0.603647	43
0.079221	0.657534	44
0.062857	0.682999	45
0.038910	0.706827	46
0.050274	0.696118	47
0.009905	0.704468	48
-0.032748	0.712827	49
-0.071247	0.692042	50
-0.104311	0.660888	51
-0.129586	0.639409	52
-0.174459	0.615116	53
-0.164099	0.615258	54
-0.204568	0.598139	55
-0.241864	0.581559	56
-0.228964	0.583460	57
-0.270304	0.565602	58
-0.308982	0.547633	59
-0.342065	0.529848	60
-0.373818	0.511248	61
-0.400852	0.492815	62
-0.427733	0.473755	63
-0.455056	0.451952	64
-0.482033	0.429108	65
-0.517311	0.392403	66
-0.539468	0.366616	67
-0.561486	0.339769	68
-0.588432	0.298009	69
-0.606327	0.266962	70
-0.623934	0.234263	71
-0.638584	0.197560	72
-0.650623	0.164548	73
-0.662204	0.130012	74
-0.668001	0.100387	75
-0.674333	0.067714	76
-0.680359	0.033722	77
-0.681037	0.011254	78
-0.683159	-0.023150	79
-0.684708	-0.059167	80
-0.682247	-0.083203	81
-0.679574	-0.115559	82
-0.676404	-0.149122	83
-0.670844	-0.174722	84
-0.664013	-0.206535	85
-0.656547	-0.239642	86
-0.643935	-0.276389	87
-0.628926	-0.315768	88
-0.613308	-0.348500	89
-0.595496	-0.383766	90
-0.576944	-0.413753	91
-0.556199	-0.446160	92
-0.533667	-0.476348	93
-0.508175	-0.509046	94
-0.486021	-0.532950	95
-0.461739	-0.558611	96
-0.435619	-0.583514	97
-0.406346	-0.610715	98
-0.380630	-0.631169	99
-0.352523	-0.653433	100
-0.321715	-0.675637	101
-0.286683	-0.700755	102
-0.258575	-0.718431	103
-0.229157	-0.736647	104
-0.191551	-0.757811	105
-0.146210	-0.780606	106
-0.103773	-0.796703	107
-0.055795	-0.809391	108
0.003366	-0.815856	109
0.035688	-0.814634	110
0.066789	-0.813150	111
0.108432	-0.805420	112
0.146666	-0.795736	113
0.192121	-0.781370	114
0.237317	-0.766050	115
0.268362	-0.753571	116
0.298531	-0.741535	117
0.337029	-0.725026	118
0.377119	-0.707362	119
0.401827	-0.694268	120
0.427008	-0.681398	121
0.459529	-0.662911	122
0.493059	-0.642899	123
0.520356	-0.624171	124
0.547908	-0.604505	125
0.576390	-0.582223	126
0.605251	-0.558357	127
0.626528	-0.537734	128
0.649169	-0.515956	129
0.671382	-0.491670	130
0.694007	-0.466117	131
0.713859	-0.440162	132
0.734257	-0.412640	133
0.753732	-0.382904	134
0.773601	-0.351262	135
0.786374	-0.326442	136
0.800930	-0.299048	137
0.813457	-0.270898	138
0.827158	-0.240077	139
0.837580	-0.210780	140
0.848863	-0.178824	141
0.858270	-0.145927	142
0.867874	-0.110398	143
0.873441	-0.080603	144
0.878995	-0.050676	145
0.882687	-0.020219	146
0.886883	0.014204	147
0.888307	0.045249	148
0.889602	0.076698	149
0.889110	0.109462	150
0.888125	0.146100	151
0.885113	0.176070	152
0.882056	0.206091	153
0.876946	0.237714	154
0.871518	0.269968	155
0.857442	0.328164	156
0.848222	0.358871	157
0.838559	0.390184	158
0.817849	0.443688	159
0.805274	0.471654	160
0.792521	0.499851	161
0.778006	0.527085	162
0.763226	0.554551	163
0.746167	0.582487	164
0.728326	0.610947	165
0.695713	0.655476	166
0.658257	0.701691	167
0.618644	0.744637	168
0.596581	0.766192	169
0.574287	0.787866	170
0.533183	0.823086	171
0.488091	0.858238	172
0.442701	0.889378	173
0.393473	0.919847	174
