time = 3.6	Re = 1
0.201287	-0.011177	0
0.200343	-0.068076	1
0.191331	-0.122893	2
0.186092	-0.158746	3
0.183522	-0.193010	4
0.201703	-0.229892	5
0.225804	-0.258716	6
0.261538	-0.260390	7
0.300782	-0.252356	8
0.342856	-0.223832	9
0.385238	-0.183792	10
0.404162	-0.156586	11
0.423123	-0.128349	12
0.438842	-0.096111	13
0.454101	-0.061444	14
0.464472	-0.024792	15
0.473355	0.013750	16
0.477939	0.055355	17
0.479847	0.099036	18
0.476913	0.140814	19
0.471221	0.184265	20
0.461144	0.226389	21
0.448095	0.269694	22
0.430867	0.310466	23
0.410661	0.352396	24
0.387452	0.391883	25
0.361435	0.433052	26
0.333124	0.471013	27
0.301914	0.511961	28
0.268202	0.552795	29
0.248892	0.575866	30
0.229564	0.598955	31
0.208008	0.623392	32
0.185800	0.648459	33
0.157711	0.678072	34
0.125055	0.709570	35
0.076330	0.742075	36
0.045400	0.751354	37
0.014759	0.759790	38
-0.018564	0.759820	39
-0.052126	0.759261	40
-0.080394	0.751726	41
-0.108956	0.744842	42
-0.154955	0.726611	43
-0.194547	0.710628	44
-0.232768	0.695080	45
-0.270523	0.681349	46
-0.305619	0.667278	47
-0.341238	0.654036	48
-0.375372	0.639263	49
-0.410815	0.624239	50
-0.441034	0.608668	51
-0.473798	0.592301	52
-0.503611	0.574527	53
-0.536298	0.555159	54
-0.562362	0.536071	55
-0.592668	0.514391	56
-0.617208	0.493281	57
-0.646409	0.468680	58
-0.667528	0.446893	59
-0.692954	0.421067	60
-0.715261	0.395086	61
-0.737564	0.368286	62
-0.756041	0.342138	63
-0.774562	0.315598	64
-0.792352	0.286900	65
-0.810047	0.257558	66
-0.823762	0.229901	67
-0.837465	0.202079	68
-0.850287	0.172226	69
-0.863015	0.141907	70
-0.872973	0.112597	71
-0.882883	0.083142	72
-0.891364	0.052604	73
-0.899720	0.021791	74
-0.905514	-0.008272	75
-0.911306	-0.038459	76
-0.915383	-0.068659	77
-0.919420	-0.098943	78
-0.923498	-0.157535	79
-0.924141	-0.188000	80
-0.924732	-0.218560	81
-0.921690	-0.275573	82
-0.915876	-0.334161	83
-0.907846	-0.388083	84
-0.897406	-0.442224	85
