time = 2.95	Re = 1
0.201341	-0.008571	0
0.203939	-0.056006	1
0.201698	-0.102598	2
0.200843	-0.134158	3
0.200492	-0.165152	4
0.219237	-0.195100	5
0.241403	-0.220441	6
0.275001	-0.220774	7
0.310626	-0.215094	8
0.349243	-0.190342	9
0.387745	-0.156794	10
0.422763	-0.109299	11
0.437772	-0.081245	12
0.452849	-0.052698	13
0.463668	-0.020818	14
0.473933	0.011621	15
0.480711	0.047800	16
0.485925	0.085324	17
0.486955	0.122510	18
0.486474	0.160755	19
0.482032	0.198823	20
0.475839	0.237983	21
0.465522	0.276277	22
0.453235	0.315696	23
0.437717	0.353707	24
0.420286	0.392650	25
0.399690	0.429419	26
0.377106	0.467537	27
0.351814	0.504502	28
0.324094	0.543152	29
0.293398	0.580912	30
0.258774	0.621320	31
0.218894	0.663749	32
0.194727	0.686959	33
0.169318	0.710414	34
0.138313	0.734180	35
0.103112	0.756418	36
0.058288	0.774661	37
0.011307	0.785157	38
-0.036930	0.786993	39
-0.081053	0.783264	40
-0.122630	0.774268	41
-0.159717	0.765503	42
-0.192249	0.755407	43
-0.223703	0.747219	44
-0.253949	0.737806	45
-0.284701	0.730229	46
-0.311663	0.721126	47
-0.340856	0.713367	48
-0.366980	0.704129	49
-0.396255	0.695789	50
-0.420144	0.686102	51
-0.447595	0.676696	52
-0.499114	0.655466	53
-0.546114	0.632475	54
-0.594055	0.606738	55
-0.636391	0.579557	56
-0.679481	0.549710	57
-0.718700	0.518636	58
-0.757265	0.485665	59
-0.792558	0.450939	60
-0.826053	0.415358	61
-0.856498	0.379371	62
-0.886556	0.341645	63
-0.912561	0.304235	64
-0.938127	0.265183	65
-0.960543	0.228239	66
-0.982130	0.190454	67
