time = 4.95	Re = 1
0.200681	-0.016374	0
0.197896	-0.052607	1
0.191006	-0.092140	2
0.179284	-0.125434	3
0.167207	-0.159612	4
0.156208	-0.202429	5
0.154081	-0.244745	6
0.175146	-0.297775	7
0.205485	-0.333168	8
0.246244	-0.333583	9
0.292833	-0.317271	10
0.316342	-0.298320	11
0.339911	-0.279252	12
0.363319	-0.253802	13
0.387429	-0.226498	14
0.407108	-0.193821	15
0.427736	-0.157421	16
0.443684	-0.118518	17
0.458204	-0.074409	18
0.466630	-0.030946	19
0.472042	0.017051	20
0.471851	0.066409	21
0.466717	0.118289	22
0.456071	0.165356	23
0.440344	0.214239	24
0.420058	0.258617	25
0.395187	0.304116	26
0.367470	0.344114	27
0.335758	0.385288	28
0.302867	0.423281	29
0.266320	0.465623	30
0.230371	0.506362	31
0.209731	0.532309	32
0.189382	0.559334	33
0.166828	0.590508	34
0.142540	0.625173	35
0.124792	0.650625	36
0.106776	0.676204	37
0.075720	0.709206	38
0.028262	0.730692	39
-0.029470	0.732864	40
-0.078438	0.719603	41
-0.112153	0.698290	42
-0.142365	0.681706	43
-0.169051	0.664753	44
-0.201067	0.650613	45
-0.223755	0.637718	46
-0.257440	0.624846	47
-0.277242	0.613021	48
-0.311678	0.599117	49
-0.327730	0.588602	50
-0.363964	0.573110	51
-0.380745	0.561587	52
-0.415930	0.543726	53
-0.432707	0.531465	54
-0.467489	0.511030	55
-0.512581	0.476538	56
-0.553142	0.440402	57
-0.590715	0.400968	58
-0.627445	0.357306	59
-0.656712	0.314985	60
-0.685293	0.268275	61
-0.707977	0.222396	62
-0.729666	0.171614	63
-0.743729	0.128075	64
-0.757849	0.077578	65
-0.766755	0.031249	66
-0.774707	-0.022624	67
-0.776979	-0.065354	68
-0.778190	-0.118144	69
-0.775473	-0.161032	70
-0.770330	-0.215114	71
-0.763064	-0.254186	72
-0.752490	-0.303653	73
-0.739646	-0.347878	74
-0.724155	-0.393853	75
-0.707707	-0.432735	76
-0.688935	-0.473085	77
-0.667356	-0.513148	78
-0.643063	-0.554355	79
-0.619880	-0.587898	80
-0.594471	-0.622368	81
-0.566350	-0.656211	82
-0.535377	-0.690942	83
-0.505429	-0.720214	84
-0.473043	-0.749984	85
-0.438898	-0.777783	86
-0.401574	-0.806299	87
-0.365702	-0.829937	88
-0.326801	-0.853662	89
-0.287717	-0.874318	90
-0.245520	-0.894713	91
-0.205124	-0.911009	92
-0.162306	-0.926481	93
-0.117529	-0.939626	94
-0.070644	-0.951190	95
-0.029202	-0.958475	96
0.012856	-0.964657	97
0.054378	-0.968628	98
0.095791	-0.971724	99
0.132299	-0.972811	100
0.168330	-0.973514	101
0.203440	-0.972723	102
0.238341	-0.971663	103
