time = 4.15	Re = 1
0.201117	-0.013384	0
0.199424	-0.045364	1
0.196890	-0.078052	2
0.189357	-0.108280	3
0.181765	-0.138714	4
0.173484	-0.177609	5
0.170313	-0.214761	6
0.189075	-0.257861	7
0.215384	-0.289670	8
0.252963	-0.291584	9
0.295147	-0.280945	10
0.339680	-0.248860	11
0.362100	-0.226465	12
0.384758	-0.203507	13
0.404395	-0.173810	14
0.424385	-0.142024	15
0.440310	-0.106639	16
0.455515	-0.067597	17
0.465273	-0.027674	18
0.472835	0.015288	19
0.475486	0.060672	20
0.474476	0.108481	21
0.468224	0.153023	22
0.458334	0.199591	23
0.443509	0.243725	24
0.425133	0.288789	25
0.402851	0.330094	26
0.377007	0.372557	27
0.348706	0.411975	28
0.317163	0.453928	29
0.284389	0.492690	30
0.248042	0.537147	31
0.228357	0.560680	32
0.208751	0.584335	33
0.185375	0.613467	34
0.160009	0.644743	35
0.128663	0.681031	36
0.106362	0.701408	37
0.083868	0.721734	38
0.044691	0.738956	39
0.005184	0.747109	40
-0.035139	0.745651	41
-0.073207	0.739357	42
-0.103770	0.724746	43
-0.133644	0.712495	44
-0.153407	0.699693	45
-0.180707	0.689785	46
-0.198826	0.678376	47
-0.226337	0.668715	48
-0.243494	0.659096	49
-0.271525	0.650208	50
-0.313701	0.631992	51
-0.353925	0.613914	52
-0.394053	0.594041	53
-0.435004	0.572966	54
-0.471448	0.550861	55
-0.508899	0.526727	56
-0.542933	0.500844	57
-0.578149	0.472230	58
-0.606064	0.445179	59
-0.636509	0.414462	60
-0.662332	0.383845	61
-0.690572	0.348727	62
-0.710833	0.317920	63
-0.734534	0.280888	64
-0.751754	0.248040	65
-0.772347	0.207769	66
-0.785127	0.175727	67
-0.800444	0.136058	68
-0.812091	0.098387	69
-0.822995	0.059116	70
-0.830136	0.023293	71
-0.836765	-0.013764	72
-0.841443	-0.052372	73
-0.845236	-0.092262	74
-0.845889	-0.127339	75
-0.845947	-0.163294	76
-0.844057	-0.200576	77
-0.841325	-0.238971	78
-0.836449	-0.274020	79
-0.830805	-0.309761	80
-0.823197	-0.345422	81
-0.814691	-0.381959	82
-0.804399	-0.415465	83
-0.793377	-0.449670	84
-0.780763	-0.482383	85
-0.767372	-0.515715	86
-0.752853	-0.546254	87
-0.737703	-0.577193	88
-0.720616	-0.608200	89
-0.702290	-0.639924	90
-0.683799	-0.667476	91
-0.664757	-0.695292	92
-0.643941	-0.722729	93
-0.622443	-0.750339	94
-0.601445	-0.774584	95
-0.580128	-0.798927	96
-0.557518	-0.822316	97
-0.534530	-0.845725	98
