time = 6.9	Re = 1
0.198986	-0.020998	0
0.192498	-0.070225	1
0.173513	-0.124197	2
0.152830	-0.161037	3
0.134246	-0.201631	4
0.125526	-0.258016	5
0.128005	-0.288767	6
0.130467	-0.319367	7
0.144884	-0.360622	8
0.161212	-0.395373	9
0.208596	-0.426068	10
0.265356	-0.408701	11
0.294850	-0.389626	12
0.324565	-0.369359	13
0.347880	-0.343203	14
0.371821	-0.315501	15
0.392233	-0.284435	16
0.414793	-0.247937	17
0.429892	-0.212577	18
0.444807	-0.171560	19
0.457965	-0.128072	20
0.467562	-0.078500	21
0.470627	-0.033852	22
0.470063	0.018746	23
0.463532	0.069312	24
0.450649	0.122607	25
0.432846	0.166593	26
0.409524	0.212032	27
0.382816	0.249482	28
0.351210	0.287559	29
0.319200	0.318500	30
0.283509	0.351113	31
0.247278	0.383095	32
0.206921	0.425116	33
0.188061	0.449349	34
0.169599	0.473718	35
0.147177	0.513318	36
0.122913	0.564717	37
0.107239	0.602515	38
0.090959	0.642851	39
0.074464	0.677477	40
0.036976	0.711771	41
-0.007339	0.713577	42
-0.060973	0.706061	43
-0.093278	0.675342	44
-0.126894	0.650992	45
-0.123082	0.646636	46
-0.151218	0.633207	47
-0.179100	0.619892	48
-0.171893	0.618034	49
-0.203024	0.604975	50
-0.233467	0.591987	51
-0.261113	0.578889	52
-0.288668	0.565728	53
-0.338329	0.538997	54
-0.364607	0.523731	55
-0.390903	0.508373	56
-0.428082	0.481780	57
-0.452204	0.463111	58
-0.476317	0.444336	59
-0.508896	0.412333	60
-0.531292	0.388502	61
-0.553711	0.363883	62
-0.575250	0.333603	63
-0.593486	0.306748	64
-0.611601	0.279120	65
-0.624060	0.252680	66
-0.637489	0.224551	67
-0.650909	0.195973	68
-0.657180	0.174605	69
-0.667426	0.143907	70
-0.677553	0.112364	71
-0.681394	0.088727	72
-0.687091	0.058369	73
-0.692707	0.027647	74
-0.694114	0.001917	75
-0.695959	-0.029011	76
-0.697793	-0.060424	77
-0.695722	-0.098128	78
-0.692322	-0.138278	79
-0.686469	-0.173248	80
-0.679447	-0.210364	81
-0.670097	-0.243763	82
-0.659492	-0.279167	83
-0.646505	-0.313588	84
-0.631707	-0.350182	85
-0.617048	-0.378646	86
-0.601280	-0.408464	87
-0.583131	-0.438080	88
-0.563159	-0.469520	89
-0.544057	-0.494421	90
-0.523936	-0.520395	91
-0.501096	-0.546371	92
-0.476134	-0.574038	93
-0.434792	-0.613056	94
-0.409175	-0.635049	95
-0.381644	-0.658342	96
-0.356682	-0.676797	97
-0.331378	-0.695567	98
-0.299998	-0.716763	99
-0.264822	-0.739756	100
-0.237390	-0.755115	101
-0.209580	-0.770532	102
-0.169921	-0.789607	103
-0.124127	-0.808673	104
-0.086013	-0.819662	105
-0.046448	-0.827914	106
0.007796	-0.832820	107
0.064123	-0.831487	108
0.100342	-0.826170	109
0.134141	-0.819944	110
0.176723	-0.809243	111
0.217677	-0.797778	112
0.251242	-0.786483	113
0.283793	-0.775415	114
0.317258	-0.762812	115
0.350756	-0.750312	116
0.376985	-0.738299	117
0.403728	-0.726794	118
0.431466	-0.713048	119
0.459370	-0.699155	120
0.485734	-0.683713	121
0.512649	-0.667943	122
0.539937	-0.649847	123
0.567845	-0.631055	124
0.588172	-0.614609	125
0.610287	-0.597660	126
0.631590	-0.578720	127
0.654411	-0.558919	128
0.674580	-0.538297	129
0.696092	-0.516698	130
0.716795	-0.493099	131
0.738465	-0.468171	132
0.771618	-0.423306	133
0.787096	-0.399376	134
0.804321	-0.373328	135
0.832181	-0.322982	136
0.845344	-0.295690	137
0.859758	-0.265853	138
0.880099	-0.214210	139
0.898704	-0.157810	140
0.912250	-0.104189	141
0.923844	-0.045898	142
0.930567	0.006609	143
0.935050	0.062863	144
0.935872	0.119771	145
0.934715	0.149882	146
0.933523	0.180028	147
0.927715	0.230531	148
0.919262	0.284207	149
0.907792	0.336489	150
0.893201	0.390883	151
0.877542	0.437785	152
0.859199	0.486273	153
0.838832	0.532106	154
0.815587	0.579186	155
