time = 3.05	Re = 1
0.201343	-0.008966	0
0.203430	-0.057907	1
0.200186	-0.105820	2
0.198641	-0.138099	3
0.197819	-0.169656	4
0.216403	-0.200639	5
0.238812	-0.226502	6
0.272751	-0.227085	7
0.308945	-0.221072	8
0.348153	-0.195749	9
0.387270	-0.161152	10
0.405026	-0.136805	11
0.422757	-0.112401	12
0.437831	-0.083648	13
0.453039	-0.054173	14
0.463785	-0.021462	15
0.473847	0.011969	16
0.480297	0.049044	17
0.485018	0.087592	18
0.485443	0.125520	19
0.484177	0.164710	20
0.478864	0.203542	21
0.471612	0.243507	22
0.460185	0.282320	23
0.446617	0.322281	24
0.429869	0.360647	25
0.410972	0.400056	26
0.389031	0.437093	27
0.364996	0.475613	28
0.338249	0.513040	29
0.308770	0.552485	30
0.276288	0.591321	31
0.239150	0.633457	32
0.217425	0.655969	33
0.195374	0.678617	34
0.168015	0.703583	35
0.137945	0.728831	36
0.099398	0.752922	37
0.054908	0.771356	38
0.003236	0.780822	39
-0.046349	0.781917	40
-0.092946	0.774906	41
-0.133288	0.765520	42
-0.170738	0.753963	43
-0.205534	0.744203	44
-0.236344	0.733775	45
-0.267359	0.725092	46
-0.297116	0.715173	47
-0.328101	0.706726	48
-0.354895	0.696720	49
-0.384554	0.687586	50
-0.410682	0.677067	51
-0.440422	0.666878	52
-0.464223	0.655711	53
-0.491887	0.644167	54
-0.543600	0.618685	55
-0.590290	0.591373	56
-0.637724	0.560772	57
-0.679074	0.529072	58
-0.720946	0.494281	59
-0.758595	0.458531	60
-0.795324	0.420667	61
-0.828378	0.381350	62
-0.859402	0.341164	63
-0.887159	0.300849	64
-0.914280	0.258522	65
-0.937145	0.217076	66
-0.959265	0.173852	67
-0.978274	0.133130	68
-0.996277	0.091593	69
