time = 1.8	Re = 1
0.201039	-0.004468	0
0.208566	-0.034013	1
0.215979	-0.063570	2
0.229005	-0.107649	3
0.272861	-0.144119	4
0.331703	-0.139160	5
0.363067	-0.121831	6
0.394120	-0.100989	7
0.423654	-0.069702	8
0.451076	-0.033986	9
0.474579	0.007886	10
0.494765	0.055245	11
0.509276	0.106326	12
0.519515	0.159640	13
0.523631	0.216740	14
0.522754	0.275208	15
0.519195	0.305064	16
0.515627	0.334926	17
0.509659	0.365033	18
0.503575	0.395176	19
0.494399	0.425356	20
0.485023	0.455618	21
0.473241	0.485816	22
0.461139	0.516124	23
0.446207	0.545952	24
0.430757	0.575941	25
0.412863	0.605487	26
0.394162	0.635280	27
0.372908	0.664092	28
0.350331	0.693070	29
0.325256	0.721175	30
0.298852	0.749214	31
0.269234	0.775687	32
0.237857	0.801654	33
0.203993	0.825533	34
0.168153	0.848194	35
0.129954	0.867271	36
0.091224	0.884430	37
0.052420	0.898498	38
0.014183	0.910902	39
-0.022856	0.920356	40
-0.057964	0.929345	41
-0.091078	0.936934	42
-0.122155	0.944964	43
-0.150747	0.952007	44
-0.178725	0.959498	45
-0.228422	0.974237	46
