time = 3.15	Re = 1
0.201342	-0.009363	0
0.202905	-0.059801	1
0.198640	-0.109026	2
0.196416	-0.141968	3
0.195124	-0.174098	4
0.213611	-0.206105	5
0.236280	-0.232505	6
0.270560	-0.233309	7
0.307312	-0.226962	8
0.347097	-0.201051	9
0.386813	-0.165429	10
0.404828	-0.140690	11
0.422767	-0.115445	12
0.437932	-0.086072	13
0.453226	-0.055601	14
0.463904	-0.022091	15
0.473760	0.012310	16
0.479877	0.050260	17
0.484100	0.089807	18
0.483922	0.128484	19
0.481860	0.168550	20
0.475668	0.208102	21
0.467350	0.248811	22
0.454831	0.288082	23
0.439996	0.328493	24
0.422006	0.367173	25
0.401718	0.407023	26
0.378476	0.444267	27
0.352987	0.483211	28
0.324837	0.521137	29
0.293675	0.561467	30
0.259362	0.601558	31
0.219433	0.645830	32
0.195798	0.669841	33
0.170865	0.694299	34
0.139013	0.721238	35
0.101453	0.747421	36
0.052917	0.767544	37
0.001428	0.777029	38
-0.052217	0.776190	39
-0.099751	0.768413	40
-0.141331	0.756226	41
-0.178278	0.745058	42
-0.213284	0.732988	43
-0.247148	0.722923	44
-0.277282	0.712164	45
-0.308401	0.702810	46
-0.338050	0.692112	47
-0.369427	0.682382	48
-0.396274	0.671233	49
-0.426388	0.660386	50
-0.452509	0.648326	51
-0.482614	0.635967	52
-0.506269	0.623106	53
-0.534042	0.609251	54
-0.585534	0.579114	55
-0.631530	0.547269	56
-0.677962	0.511623	57
-0.717868	0.475363	58
-0.757957	0.435627	59
-0.793499	0.395255	60
-0.827811	0.352578	61
-0.858102	0.308818	62
-0.886130	0.264229	63
-0.910646	0.219822	64
-0.934218	0.173218	65
-0.953416	0.127966	66
-0.971544	0.080903	67
-0.986615	0.036719	68
-1.000387	-0.008288	69
