time = 1.35	Re = 1
0.200792	-0.003190	0
0.219915	-0.047295	1
0.237814	-0.082269	2
0.283842	-0.110438	3
0.339128	-0.106239	4
0.367877	-0.092203	5
0.396507	-0.076856	6
0.424118	-0.052583	7
0.450675	-0.025969	8
0.474746	0.006350	9
0.497056	0.042027	10
0.515863	0.081593	11
0.532415	0.122672	12
0.545046	0.167771	13
0.555008	0.214198	14
0.560803	0.262749	15
0.563731	0.312187	16
0.562264	0.362883	17
0.557700	0.414205	18
0.548848	0.466040	19
0.536738	0.518109	20
0.520337	0.569905	21
0.500531	0.621391	22
0.476389	0.671972	23
0.448898	0.721697	24
0.417182	0.769622	25
0.382385	0.815972	26
0.343985	0.859820	27
0.303418	0.901281	28
0.261676	0.939786	29
0.222112	0.975471	30
