time = 7.7	Re = 1
0.198910	-0.023641	0
0.190113	-0.077148	1
0.178246	-0.105877	2
0.165455	-0.135815	3
0.141818	-0.173631	4
0.123366	-0.216864	5
0.120371	-0.249456	6
0.117823	-0.281630	7
0.121795	-0.317720	8
0.125795	-0.352218	9
0.142455	-0.398306	10
0.162600	-0.433120	11
0.192470	-0.443419	12
0.223832	-0.451729	13
0.257605	-0.436965	14
0.291768	-0.420652	15
0.323590	-0.395861	16
0.355255	-0.369127	17
0.376795	-0.340688	18
0.398409	-0.309973	19
0.415327	-0.278078	20
0.434294	-0.240043	21
0.445103	-0.206066	22
0.456349	-0.165974	23
0.465905	-0.122905	24
0.472304	-0.074564	25
0.472419	-0.032868	26
0.469289	0.018326	27
0.460711	0.065804	28
0.446008	0.116388	29
0.427599	0.155763	30
0.403653	0.197510	31
0.377280	0.229776	32
0.346194	0.263089	33
0.315070	0.289673	34
0.279728	0.318838	35
0.243080	0.348286	36
0.200828	0.390110	37
0.180766	0.415762	38
0.161677	0.442512	39
0.137999	0.488678	40
0.125160	0.520229	41
0.112772	0.552513	42
0.095438	0.603593	43
0.084919	0.634201	44
0.073887	0.665423	45
0.056071	0.693347	46
0.017347	0.709224	47
0.049827	0.697405	48
-0.000050	0.704611	49
-0.030852	0.704632	50
-0.064895	0.699790	51
-0.085872	0.673671	52
-0.119593	0.645931	53
-0.147286	0.625595	54
-0.198996	0.599870	55
-0.185622	0.601697	56
-0.232236	0.582070	57
-0.274015	0.563147	58
-0.258618	0.566764	59
-0.304408	0.545800	60
-0.346228	0.524360	61
-0.380935	0.503413	62
-0.413697	0.481391	63
-0.440843	0.459988	64
-0.467647	0.437597	65
-0.494319	0.412291	66
-0.520444	0.385597	67
-0.553311	0.344027	68
-0.573548	0.314979	69
-0.593551	0.284541	70
-0.616646	0.238817	71
-0.631551	0.204881	72
-0.645940	0.169023	73
-0.656617	0.130113	74
-0.665123	0.095010	75
-0.672922	0.058055	76
-0.675307	0.027737	77
-0.677891	-0.006225	78
-0.679951	-0.041847	79
-0.677982	-0.064162	80
-0.675984	-0.099281	81
-0.673105	-0.136421	82
-0.667855	-0.159908	83
-0.661203	-0.192246	84
-0.653763	-0.226065	85
-0.645128	-0.250824	86
-0.634324	-0.282032	87
-0.622516	-0.314831	88
-0.605380	-0.349987	89
-0.585370	-0.387742	90
-0.565823	-0.418510	91
-0.543516	-0.451828	92
-0.521478	-0.479478	93
-0.496701	-0.509762	94
-0.470659	-0.537538	95
-0.440994	-0.567979	96
-0.416159	-0.589798	97
-0.388595	-0.613732	98
-0.359286	-0.636974	99
-0.325747	-0.663005	100
-0.296988	-0.682616	101
-0.264495	-0.704849	102
-0.228425	-0.727462	103
-0.184471	-0.753667	104
-0.148060	-0.771660	105
-0.106842	-0.788616	106
-0.052352	-0.803240	107
-0.020361	-0.806797	108
0.011154	-0.809763	109
0.062565	-0.806314	110
0.111768	-0.797074	111
0.162832	-0.782106	112
0.187666	-0.772426	113
0.212879	-0.764840	114
0.245045	-0.751912	115
0.276028	-0.739430	116
0.314522	-0.722852	117
0.355480	-0.705210	118
0.383500	-0.690877	119
0.411690	-0.676460	120
0.447819	-0.656164	121
0.485852	-0.633414	122
0.508712	-0.617120	123
0.532513	-0.600410	124
0.562701	-0.576718	125
0.593844	-0.550759	126
0.618544	-0.527152	127
0.643411	-0.502156	128
0.668614	-0.474204	129
0.693954	-0.444271	130
0.711813	-0.419403	131
0.730957	-0.392637	132
0.749076	-0.363643	133
0.767378	-0.332951	134
0.782595	-0.302757	135
0.798048	-0.270530	136
0.812027	-0.236446	137
0.826030	-0.199999	138
0.834059	-0.172470	139
0.843379	-0.141457	140
0.850421	-0.110452	141
0.858089	-0.076050	142
0.862671	-0.044320	143
0.867528	-0.009332	144
0.870238	0.025937	145
0.872515	0.064256	146
0.871896	0.095393	147
0.871196	0.127033	148
0.868499	0.158482	149
0.865317	0.194497	150
0.860147	0.226016	151
0.854615	0.258245	152
0.847085	0.291177	153
0.837974	0.328208	154
0.828419	0.357646	155
0.818649	0.387450	156
0.806523	0.418136	157
0.793717	0.449683	158
0.780196	0.477309	159
0.766445	0.505211	160
0.750233	0.534036	161
0.733183	0.563622	162
0.700042	0.612834	163
0.680929	0.638091	164
0.661299	0.663740	165
0.640343	0.687751	166
0.618796	0.712178	167
0.594883	0.736373	168
0.569715	0.760991	169
0.526019	0.798175	170
0.501484	0.816986	171
0.476627	0.835915	172
0.451265	0.852765	173
0.425764	0.869683	174
0.398038	0.886027	175
0.369673	0.902497	176
0.318947	0.927800	177
0.264035	0.951827	178
0.210215	0.971484	179
0.153183	0.989164	180
