time = 6.4	Re = 1
0.199472	-0.020290	0
0.194175	-0.065302	1
0.178441	-0.116225	2
0.159658	-0.152732	3
0.141881	-0.191761	4
0.131720	-0.243762	5
0.134656	-0.299504	6
0.147876	-0.337119	7
0.162457	-0.370521	8
0.203844	-0.405222	9
0.254914	-0.394571	10
0.282764	-0.378660	11
0.310777	-0.362225	12
0.334647	-0.337825	13
0.359107	-0.312333	14
0.381032	-0.282233	15
0.404862	-0.247602	16
0.421865	-0.212340	17
0.438924	-0.171518	18
0.453534	-0.128606	19
0.464821	-0.079307	20
0.469536	-0.033821	21
0.470565	0.018677	22
0.465513	0.070123	23
0.454198	0.124170	24
0.437588	0.170284	25
0.415323	0.217521	26
0.389202	0.257446	27
0.358104	0.298214	28
0.326205	0.331850	29
0.290607	0.366869	30
0.254686	0.400633	31
0.215131	0.442814	32
0.178221	0.489068	33
0.156201	0.524915	34
0.133051	0.568507	35
0.118349	0.599219	36
0.103865	0.630128	37
0.080686	0.677102	38
0.054192	0.705418	39
0.016450	0.717037	40
-0.035184	0.716053	41
-0.083362	0.693534	42
-0.087928	0.682448	43
-0.129355	0.657742	44
-0.127810	0.651507	45
-0.173573	0.630024	46
-0.218280	0.607738	47
-0.260966	0.586419	48
-0.307395	0.564293	49
-0.342537	0.544552	50
-0.388845	0.518654	51
-0.422764	0.495012	52
-0.470315	0.460672	53
-0.495516	0.437223	54
-0.538283	0.396638	55
-0.555333	0.374555	56
-0.591089	0.329968	57
-0.601660	0.311004	58
-0.633457	0.260287	59
-0.642504	0.238691	60
-0.666509	0.186557	61
-0.673857	0.162687	62
-0.691741	0.107666	63
-0.698914	0.072275	64
-0.705527	0.034886	65
-0.708648	0.000923	66
-0.711352	-0.034665	67
-0.711092	-0.068242	68
-0.710253	-0.103261	69
-0.706917	-0.138519	70
-0.702683	-0.175637	71
-0.696289	-0.206235	72
-0.689525	-0.237633	73
-0.680280	-0.269946	74
-0.670114	-0.303686	75
-0.658609	-0.332118	76
-0.646805	-0.361049	77
-0.632219	-0.391033	78
-0.616506	-0.422254	79
-0.587979	-0.468301	80
-0.569827	-0.494379	81
-0.550883	-0.521136	82
-0.514629	-0.564566	83
-0.492003	-0.588932	84
-0.467958	-0.614244	85
-0.429769	-0.648464	86
-0.404238	-0.669673	87
-0.377330	-0.691716	88
-0.332859	-0.722936	89
-0.302163	-0.742864	90
-0.268910	-0.763778	91
-0.219374	-0.789914	92
-0.183577	-0.806498	93
-0.144560	-0.822634	94
-0.107268	-0.834245	95
-0.068457	-0.843881	96
-0.024881	-0.850337	97
0.019213	-0.853537	98
0.056160	-0.852260	99
0.091363	-0.849788	100
0.128398	-0.844429	101
0.163334	-0.838451	102
0.197043	-0.830318	103
0.229298	-0.822433	104
0.262328	-0.812857	105
0.294556	-0.803550	106
0.319608	-0.794216	107
0.344923	-0.785885	108
0.370791	-0.775526	109
0.397132	-0.765872	110
0.422240	-0.754322	111
0.447913	-0.743220	112
0.474068	-0.729986	113
0.500861	-0.716792	114
0.545133	-0.690691	115
0.567134	-0.675920	116
0.590684	-0.660868	117
0.632752	-0.629113	118
0.654107	-0.611152	119
0.677023	-0.592325	120
0.713701	-0.557230	121
0.750856	-0.517969	122
0.783194	-0.478860	123
0.815811	-0.435679	124
0.842475	-0.395038	125
0.868916	-0.350891	126
0.892920	-0.304629	127
0.915823	-0.254931	128
0.932333	-0.211117	129
0.948096	-0.164120	130
0.961076	-0.116779	131
0.972692	-0.066802	132
0.980455	-0.022141	133
0.987005	0.024568	134
0.990913	0.070312	135
0.993382	0.117932	136
