time = 7.2	Re = 1
0.198849	-0.022196	0
0.191670	-0.072808	1
0.170532	-0.128575	2
0.148579	-0.165948	3
0.129990	-0.207373	4
0.122349	-0.266731	5
0.125379	-0.299454	6
0.128463	-0.331530	7
0.143671	-0.374767	8
0.161254	-0.409881	9
0.213041	-0.437010	10
0.243283	-0.426220	11
0.273741	-0.414869	12
0.304159	-0.393764	13
0.334689	-0.371168	14
0.357648	-0.343994	15
0.380931	-0.315061	16
0.400199	-0.283483	17
0.421625	-0.246194	18
0.435256	-0.211132	19
0.448918	-0.170371	20
0.460832	-0.126749	21
0.469294	-0.077402	22
0.471295	-0.033632	23
0.469768	0.018665	24
0.462419	0.068312	25
0.448752	0.120806	26
0.430484	0.163070	27
0.406890	0.207383	28
0.380079	0.243051	29
0.348512	0.279391	30
0.316658	0.308718	31
0.281075	0.339902	32
0.244587	0.370964	33
0.203725	0.412796	34
0.184533	0.437536	35
0.165850	0.462892	36
0.143020	0.504930	37
0.130706	0.532857	38
0.118336	0.561030	39
0.102225	0.603299	40
0.084352	0.650536	41
0.060433	0.695578	42
0.041463	0.697638	43
-0.001273	0.714254	44
-0.044239	0.710010	45
-0.088305	0.678814	46
-0.113134	0.654269	47
-0.152008	0.630731	48
-0.144470	0.629086	49
-0.178968	0.613923	50
-0.212095	0.599070	51
-0.201701	0.599346	52
-0.238306	0.583956	53
-0.273381	0.568648	54
-0.304285	0.553393	55
-0.334407	0.537614	56
-0.360702	0.521712	57
-0.387003	0.505623	58
-0.414230	0.487049	59
-0.441312	0.467835	60
-0.478043	0.435914	61
-0.501488	0.413453	62
-0.524901	0.390333	63
-0.554915	0.352916	64
-0.575205	0.325013	65
-0.595395	0.295864	66
-0.613528	0.261851	67
-0.628700	0.231409	68
-0.643625	0.199795	69
-0.652610	0.171362	70
-0.662379	0.140472	71
-0.672062	0.108643	72
-0.675336	0.086467	73
-0.681331	0.053421	74
-0.687021	0.019075	75
-0.687449	-0.005032	76
-0.688679	-0.036835	77
-0.689653	-0.069448	78
-0.687236	-0.095406	79
-0.684449	-0.127197	80
-0.681319	-0.159964	81
-0.673446	-0.197584	82
-0.663678	-0.237799	83
-0.652397	-0.271958	84
-0.639399	-0.308530	85
-0.624801	-0.340409	86
-0.608518	-0.374583	87
-0.590029	-0.407013	88
-0.569194	-0.441811	89
-0.550157	-0.467949	90
-0.529468	-0.495605	91
-0.506777	-0.522705	92
-0.481547	-0.551775	93
-0.458651	-0.574070	94
-0.434150	-0.597751	95
-0.407085	-0.621234	96
-0.376976	-0.646815	97
-0.352612	-0.664748	98
-0.328139	-0.682741	99
-0.297722	-0.703483	100
-0.263789	-0.726277	101
-0.233041	-0.744350	102
-0.199992	-0.763047	103
-0.157414	-0.783773	104
-0.105896	-0.804241	105
-0.065303	-0.814685	106
-0.023145	-0.821257	107
0.032349	-0.822908	108
0.089122	-0.817762	109
0.128412	-0.809426	110
0.164719	-0.800009	111
0.209319	-0.786107	112
0.253546	-0.771411	113
0.281012	-0.760303	114
0.308027	-0.750017	115
0.342832	-0.735341	116
0.378354	-0.720083	117
0.407708	-0.705518	118
0.437108	-0.690530	119
0.467811	-0.673491	120
0.498947	-0.655471	121
0.522698	-0.639144	122
0.547610	-0.622431	123
0.572822	-0.603192	124
0.598478	-0.583160	125
0.621873	-0.562003	126
0.645943	-0.539801	127
0.669705	-0.515229	128
0.694107	-0.489250	129
0.710839	-0.467949	130
0.729523	-0.445024	131
0.746683	-0.420688	132
0.765329	-0.394486	133
0.780784	-0.368655	134
0.797485	-0.340927	135
0.812688	-0.311672	136
0.828583	-0.280357	137
0.850810	-0.226170	138
0.860344	-0.198009	139
0.871130	-0.166666	140
0.878735	-0.137478	141
0.886294	-0.108255	142
0.892477	-0.077192	143
0.899037	-0.042715	144
0.905749	0.015099	145
0.907510	0.046072	146
0.909162	0.077385	147
0.908150	0.135231	148
0.905962	0.166185	149
0.903625	0.197473	150
0.895689	0.252269	151
0.884169	0.310420	152
0.868726	0.368122	153
0.858821	0.398110	154
0.848667	0.428457	155
0.828063	0.477534	156
0.803581	0.529124	157
0.776422	0.578264	158
0.745169	0.628689	159
0.715116	0.671052	160
0.681562	0.714268	161
0.646780	0.754003	162
0.608380	0.794067	163
