time = 1.85	Re = 1
0.201062	-0.004624	0
0.208408	-0.034997	1
0.215458	-0.065397	2
0.227916	-0.110365	3
0.271544	-0.147720	4
0.330817	-0.142723	5
0.362485	-0.125035	6
0.393841	-0.103609	7
0.423598	-0.071561	8
0.451133	-0.034853	9
0.474559	0.008053	10
0.494470	0.056684	11
0.508440	0.108975	12
0.517903	0.163568	13
0.520954	0.221856	14
0.518765	0.281512	15
0.514483	0.311868	16
0.510115	0.342277	17
0.503307	0.372845	18
0.496252	0.403492	19
0.486140	0.434080	20
0.475676	0.464760	21
0.462850	0.495357	22
0.449590	0.526080	23
0.433397	0.556231	24
0.416614	0.586583	25
0.397293	0.616464	26
0.376959	0.646637	27
0.354016	0.675712	28
0.329490	0.705029	29
0.302287	0.733379	30
0.273402	0.761601	31
0.241024	0.787982	32
0.206409	0.813591	33
0.169156	0.836548	34
0.129792	0.857658	35
0.088511	0.874591	36
0.047244	0.889163	37
0.006686	0.900419	38
-0.032521	0.910338	39
-0.070067	0.917512	40
-0.105273	0.924562	41
-0.138339	0.930514	42
-0.169324	0.937090	43
-0.198078	0.942903	44
-0.226321	0.949134	45
-0.276894	0.961452	46
