time = 3.55	Re = 1
0.201297	-0.010974	0
0.200640	-0.067166	1
0.192172	-0.121396	2
0.187240	-0.156955	3
0.184788	-0.190957	4
0.202964	-0.227298	5
0.226885	-0.255856	6
0.262465	-0.257437	7
0.301430	-0.249625	8
0.343267	-0.221401	9
0.385371	-0.181864	10
0.404198	-0.154899	11
0.423058	-0.126981	12
0.438724	-0.095063	13
0.453991	-0.060829	14
0.464405	-0.024507	15
0.473401	0.013598	16
0.478158	0.054821	17
0.480328	0.098073	18
0.477703	0.139544	19
0.472417	0.182668	20
0.462743	0.224585	21
0.450241	0.267605	22
0.433502	0.308262	23
0.413866	0.350082	24
0.391198	0.389517	25
0.365760	0.430579	26
0.337963	0.468464	27
0.307284	0.509182	28
0.274181	0.549607	29
0.236375	0.594912	30
0.215287	0.618762	31
0.193860	0.642976	32
0.167077	0.671383	33
0.136884	0.701443	34
0.093926	0.734124	35
0.065615	0.745894	36
0.037289	0.757281	37
0.004221	0.760351	38
-0.028803	0.763074	39
-0.058534	0.758349	40
-0.088560	0.753520	41
-0.137265	0.736083	42
-0.178026	0.720015	43
-0.216698	0.704346	44
-0.254320	0.690741	45
-0.289339	0.676917	46
-0.324690	0.664205	47
-0.358643	0.650071	48
-0.393866	0.635933	49
-0.424067	0.621178	50
-0.456709	0.605868	51
-0.486597	0.589133	52
-0.519347	0.571078	53
-0.545630	0.553021	54
-0.576107	0.532715	55
-0.601006	0.512686	56
-0.630572	0.489559	57
-0.652130	0.468821	58
-0.678121	0.444366	59
-0.701027	0.419606	60
-0.723978	0.394090	61
-0.743198	0.369020	62
-0.762429	0.343632	63
-0.781115	0.316067	64
-0.799681	0.287936	65
-0.814327	0.261210	66
-0.828945	0.234396	67
-0.842813	0.205503	68
-0.856633	0.176258	69
-0.867691	0.147792	70
-0.878709	0.119240	71
-0.888383	0.089547	72
-0.898012	0.059632	73
-0.905053	0.030263	74
-0.912109	0.000848	75
-0.917507	-0.028717	76
-0.922903	-0.058288	77
-0.929671	-0.115747	78
-0.931739	-0.145698	79
-0.933809	-0.175652	80
-0.933641	-0.231864	81
-0.930885	-0.289744	82
-0.925775	-0.343149	83
-0.918379	-0.396882	84
