time = 4.7	Re = 1
0.200839	-0.015483	0
0.198363	-0.050433	1
0.192918	-0.087823	2
0.182607	-0.120141	3
0.171801	-0.153323	4
0.161394	-0.194935	5
0.158714	-0.235486	6
0.178927	-0.285297	7
0.207901	-0.319749	8
0.247540	-0.320950	9
0.292723	-0.306655	10
0.339099	-0.270621	11
0.362337	-0.246103	12
0.386099	-0.220084	13
0.405920	-0.188240	14
0.426500	-0.153181	15
0.442452	-0.115266	16
0.457288	-0.072566	17
0.466184	-0.030046	18
0.472294	0.016563	19
0.472988	0.064884	20
0.469103	0.115702	21
0.459798	0.162216	22
0.445760	0.210721	23
0.427044	0.255125	24
0.403908	0.300863	25
0.377679	0.341488	26
0.347454	0.383390	27
0.315706	0.421841	28
0.280319	0.464160	29
0.245036	0.504157	30
0.224957	0.528794	31
0.205296	0.553904	32
0.183544	0.582169	33
0.160659	0.612596	34
0.131036	0.653798	35
0.110447	0.679223	36
0.087995	0.704937	37
0.043083	0.730045	38
-0.004260	0.737633	39
-0.052633	0.732390	40
-0.092284	0.717583	41
-0.123732	0.698082	42
-0.154168	0.682938	43
-0.177013	0.668733	44
-0.207475	0.656512	45
-0.227188	0.644282	46
-0.258505	0.632366	47
-0.274713	0.622122	48
-0.308044	0.609859	49
-0.324959	0.599267	50
-0.358213	0.585423	51
-0.375261	0.574723	52
-0.408638	0.559297	53
-0.454060	0.531514	54
-0.495885	0.502220	55
-0.535747	0.469755	56
-0.575497	0.433713	57
-0.608590	0.397884	58
-0.641704	0.358180	59
-0.669404	0.318180	60
-0.697009	0.273763	61
-0.716688	0.234689	62
-0.737423	0.189514	63
-0.752859	0.147146	64
-0.768680	0.097924	65
-0.777581	0.057808	66
-0.787130	0.008521	67
-0.791519	-0.032514	68
-0.795724	-0.084009	69
-0.795406	-0.122227	70
-0.793783	-0.170397	71
-0.789237	-0.214296	72
-0.782755	-0.260043	73
-0.774079	-0.299622	74
-0.763769	-0.340834	75
-0.750667	-0.382336	76
-0.735459	-0.425132	77
-0.719814	-0.460858	78
-0.702512	-0.497665	79
-0.682587	-0.534436	80
-0.660542	-0.572313	81
-0.638384	-0.605123	82
-0.614381	-0.638558	83
-0.588518	-0.670624	84
-0.560439	-0.703650	85
-0.532677	-0.731969	86
-0.502883	-0.760843	87
-0.472507	-0.787081	88
-0.440034	-0.813646	89
-0.408356	-0.836436	90
-0.374821	-0.859367	91
-0.339359	-0.880965	92
-0.300967	-0.902524	93
-0.265770	-0.919305	94
-0.229029	-0.935774	95
-0.191264	-0.950351	96
-0.152465	-0.964217	97
-0.117101	-0.974799	98
-0.081633	-0.984818	99
-0.046480	-0.993044	100
-0.011617	-1.000836	101
