time = 2.4	Re = 1
0.201258	-0.006489	0
0.206374	-0.045577	1
0.209281	-0.084288	2
0.214866	-0.138926	3
0.235121	-0.163093	4
0.256439	-0.185567	5
0.288084	-0.184365	6
0.320584	-0.180443	7
0.355813	-0.158962	8
0.390671	-0.131288	9
0.423015	-0.091184	10
0.451943	-0.044037	11
0.474298	0.009830	12
0.482554	0.040691	13
0.490650	0.071888	14
0.494643	0.104024	15
0.498206	0.136537	16
0.498494	0.169839	17
0.498154	0.203748	18
0.493961	0.238431	19
0.488785	0.273521	20
0.480490	0.308440	21
0.471316	0.343841	22
0.458752	0.378430	23
0.445107	0.413535	24
0.428757	0.448014	25
0.411046	0.483064	26
0.390402	0.517041	27
0.368165	0.551686	28
0.343117	0.586143	29
0.315593	0.621617	30
0.284600	0.656191	31
0.249744	0.692224	32
0.209386	0.727964	33
0.185249	0.746029	34
0.161089	0.764081	35
0.132926	0.779757	36
0.104268	0.794786	37
0.070981	0.806734	38
0.037656	0.816924	39
0.003119	0.821981	40
-0.030228	0.825997	41
-0.062947	0.825998	42
-0.094438	0.826230	43
-0.123204	0.823072	44
-0.151751	0.821106	45
-0.204409	0.814970	46
-0.251810	0.808247	47
-0.298505	0.802153	48
-0.341102	0.794728	49
-0.383461	0.787831	50
-0.423568	0.779775	51
-0.463252	0.771673	52
-0.501603	0.761630	53
-0.538752	0.751380	54
-0.574195	0.739963	55
-0.609615	0.728492	56
-0.642767	0.715547	57
-0.676364	0.701992	58
-0.707235	0.688739	59
-0.738096	0.675189	60
