time = 2.7	Re = 1
0.201318	-0.007604	0
0.205110	-0.051262	1
0.205288	-0.094462	2
0.207072	-0.153607	3
0.226441	-0.180930	4
0.248120	-0.204902	5
0.280837	-0.204569	6
0.315058	-0.199699	7
0.352148	-0.176397	8
0.389009	-0.145535	9
0.422832	-0.101282	10
0.437622	-0.075083	11
0.452413	-0.048866	12
0.463387	-0.019151	13
0.474133	0.010746	14
0.481706	0.044671	15
0.488164	0.079538	16
0.490525	0.114506	17
0.491923	0.150235	18
0.489716	0.186260	19
0.486227	0.223233	20
0.478645	0.260092	21
0.469610	0.297790	22
0.457391	0.334599	23
0.443628	0.372164	24
0.426560	0.408169	25
0.407925	0.445058	26
0.386557	0.480958	27
0.363271	0.517878	28
0.337093	0.553606	29
0.308260	0.590816	30
0.275851	0.628533	31
0.238695	0.668536	32
0.195235	0.708749	33
0.168589	0.730006	34
0.140376	0.750925	35
0.105991	0.769961	36
0.069085	0.785813	37
0.026609	0.796153	38
-0.014985	0.801718	39
-0.055225	0.801034	40
-0.092394	0.798373	41
-0.128003	0.792186	42
-0.161073	0.786726	43
-0.190774	0.779105	44
-0.220169	0.773524	45
-0.247234	0.766472	46
-0.275645	0.761282	47
-0.300042	0.754263	48
-0.326736	0.748738	49
-0.377130	0.736007	50
-0.423729	0.722154	51
-0.471293	0.707221	52
-0.514378	0.690471	53
-0.558276	0.672449	54
-0.599267	0.652844	55
-0.639978	0.632010	56
-0.678477	0.608990	57
-0.715624	0.585263	58
-0.750302	0.560619	59
-0.785095	0.534966	60
-0.816506	0.508537	61
-0.848013	0.480900	62
-0.876473	0.454446	63
-0.904599	0.427271	64
