time = 5.45	Re = 1
0.200314	-0.017994	0
0.196796	-0.056986	1
0.186958	-0.100743	2
0.172662	-0.135344	3
0.158130	-0.171418	4
0.146671	-0.216957	5
0.145983	-0.263305	6
0.157391	-0.293395	7
0.169091	-0.322712	8
0.202499	-0.359362	9
0.246000	-0.357232	10
0.295534	-0.336288	11
0.319360	-0.315603	12
0.343558	-0.294326	13
0.366994	-0.266896	14
0.391545	-0.236926	15
0.410688	-0.203001	16
0.430716	-0.164341	17
0.446553	-0.123825	18
0.460229	-0.077283	19
0.467577	-0.032397	20
0.471535	0.017847	21
0.469598	0.068695	22
0.462094	0.122103	23
0.449022	0.169658	24
0.430501	0.218567	25
0.407414	0.262194	26
0.379625	0.306544	27
0.349618	0.344943	28
0.315761	0.384330	29
0.281272	0.421047	30
0.243263	0.463413	31
0.206644	0.505771	32
0.185062	0.534863	33
0.163850	0.566518	34
0.139449	0.605339	35
0.110334	0.653028	36
0.081920	0.693609	37
0.054978	0.710376	38
0.025725	0.724613	39
-0.002314	0.722812	40
-0.045114	0.724679	41
-0.095650	0.699898	42
-0.130861	0.674848	43
-0.163464	0.656124	44
-0.190769	0.639875	45
-0.224667	0.624497	46
-0.253550	0.609270	47
-0.292727	0.592823	48
-0.317474	0.579146	49
-0.357676	0.560753	50
-0.378068	0.547054	51
-0.417020	0.525570	52
-0.432466	0.512881	53
-0.471953	0.487419	54
-0.487599	0.472642	55
-0.523668	0.443827	56
-0.538970	0.427329	57
-0.572739	0.394691	58
-0.592600	0.370139	59
-0.612515	0.345139	60
-0.629204	0.319977	61
-0.645866	0.294763	62
-0.660154	0.268294	63
-0.674441	0.241803	64
-0.687393	0.213163	65
-0.700342	0.184036	66
-0.718249	0.130592	67
-0.725955	0.101424	68
-0.733643	0.072150	69
-0.742775	0.017251	70
-0.745786	-0.012817	71
-0.748828	-0.042957	72
-0.749202	-0.092281	73
-0.746829	-0.149449	74
-0.740436	-0.199955	75
-0.729947	-0.258558	76
-0.717670	-0.302650	77
-0.700132	-0.357404	78
-0.682327	-0.399780	79
-0.657219	-0.453393	80
-0.635933	-0.490103	81
-0.606712	-0.536919	82
-0.577237	-0.577118	83
-0.543762	-0.618427	84
-0.512350	-0.651814	85
-0.477234	-0.686295	86
-0.439053	-0.719431	87
-0.396390	-0.753193	88
-0.358031	-0.779337	89
-0.315296	-0.806158	90
-0.268840	-0.831258	91
-0.216365	-0.856033	92
-0.166486	-0.874696	93
-0.111346	-0.891527	94
-0.054592	-0.903111	95
-0.023928	-0.907141	96
0.006479	-0.911054	97
0.060519	-0.913218	98
0.115240	-0.912479	99
0.165132	-0.908618	100
0.215042	-0.903333	101
0.258779	-0.896372	102
0.302741	-0.888411	103
0.346286	-0.878478	104
0.390093	-0.867247	105
0.427547	-0.855183	106
0.465868	-0.841925	107
0.503458	-0.826910	108
0.541668	-0.810603	109
0.575163	-0.794235	110
0.609051	-0.776931	111
0.641645	-0.758244	112
0.674583	-0.738504	113
