time = 5.8	Re = 1
0.200021	-0.018972	0
0.195913	-0.060007	1
0.183888	-0.106611	2
0.167982	-0.141856	3
0.151896	-0.179227	4
0.140657	-0.226879	5
0.141217	-0.276438	6
0.153246	-0.309337	7
0.165980	-0.340269	8
0.201911	-0.376976	9
0.247774	-0.372317	10
0.299532	-0.347543	11
0.323508	-0.325506	12
0.347946	-0.302648	13
0.371046	-0.274217	14
0.395585	-0.242302	15
0.414156	-0.207704	16
0.433256	-0.168025	17
0.448885	-0.126466	18
0.461815	-0.078572	19
0.468277	-0.033128	20
0.471177	0.018258	21
0.468055	0.069671	22
0.459030	0.123653	23
0.444478	0.171053	24
0.424385	0.219497	25
0.399758	0.262214	26
0.370434	0.305364	27
0.339371	0.342170	28
0.304599	0.380101	29
0.269444	0.415728	30
0.230735	0.458088	31
0.193954	0.501813	32
0.172202	0.533192	33
0.150121	0.568931	34
0.124264	0.614743	35
0.107678	0.644967	36
0.088932	0.676761	37
0.061520	0.705837	38
0.023263	0.721198	39
-0.004032	0.718893	40
-0.052848	0.719109	41
-0.069746	0.706082	42
-0.106360	0.684600	43
-0.142913	0.660345	44
-0.177558	0.639269	45
-0.214092	0.621516	46
-0.244203	0.605609	47
-0.283332	0.588190	48
-0.314704	0.571379	49
-0.358499	0.550273	50
-0.384321	0.533951	51
-0.427533	0.508780	52
-0.447506	0.492413	53
-0.487418	0.463217	54
-0.501731	0.448238	55
-0.540654	0.413753	56
-0.554514	0.396256	57
-0.588258	0.358565	58
-0.601311	0.338943	59
-0.631250	0.297337	60
-0.647390	0.268057	61
-0.663560	0.237709	62
-0.676082	0.208458	63
-0.688610	0.178509	64
-0.698251	0.148452	65
-0.707808	0.117833	66
-0.715462	0.085599	67
-0.722874	0.052346	68
-0.730366	-0.006525	69
-0.732217	-0.038079	70
-0.733899	-0.070327	71
-0.731505	-0.128585	72
-0.728184	-0.159982	73
-0.724582	-0.191972	74
-0.714220	-0.242302	75
-0.706560	-0.271366	76
-0.698861	-0.300487	77
-0.681009	-0.350520	78
-0.669020	-0.379167	79
-0.656659	-0.408231	80
-0.634121	-0.450104	81
-0.618722	-0.476074	82
-0.603263	-0.502130	83
-0.575310	-0.541005	84
-0.556188	-0.565496	85
-0.536636	-0.590259	86
-0.506197	-0.622782	87
-0.464357	-0.664552	88
-0.423697	-0.699572	89
-0.377535	-0.735431	90
-0.335201	-0.763766	91
-0.286981	-0.793082	92
-0.233679	-0.820445	93
-0.203151	-0.833984	94
-0.171868	-0.847114	95
-0.115581	-0.864747	96
-0.083696	-0.871931	97
-0.051926	-0.878533	98
-0.018539	-0.882246	99
0.014252	-0.885246	100
0.049238	-0.885818	101
0.083054	-0.885715	102
0.140712	-0.880718	103
0.169652	-0.876340	104
0.197958	-0.872724	105
0.250733	-0.862193	106
0.277712	-0.855726	107
0.304828	-0.849941	108
0.350946	-0.836873	109
0.398143	-0.821909	110
0.441388	-0.805519	111
0.485963	-0.787093	112
0.525159	-0.768126	113
0.565409	-0.747159	114
0.605095	-0.723706	115
0.645306	-0.697863	116
0.678734	-0.672976	117
0.712967	-0.645986	118
0.745732	-0.617282	119
0.778736	-0.586534	120
0.806693	-0.557568	121
0.834742	-0.527053	122
0.860743	-0.495776	123
0.886704	-0.462932	124
