time = 1.75	Re = 1
0.201014	-0.004315	0
0.216486	-0.061735	1
0.230078	-0.104902	2
0.274171	-0.140447	3
0.332579	-0.135596	4
0.363638	-0.118611	5
0.394397	-0.098355	6
0.423709	-0.067834	7
0.451020	-0.033114	8
0.474600	0.007718	9
0.495051	0.053798	10
0.510095	0.103660	11
0.521096	0.155671	12
0.526235	0.211551	13
0.526669	0.268799	14
0.521070	0.327448	15
0.515917	0.357063	16
0.510757	0.386683	17
0.502556	0.416425	18
0.494229	0.446222	19
0.483494	0.476031	20
0.472564	0.505920	21
0.458861	0.535399	22
0.444757	0.565015	23
0.428221	0.594233	24
0.411138	0.623690	25
0.391416	0.652158	26
0.370734	0.680869	27
0.347622	0.708739	28
0.323475	0.736550	29
0.296380	0.763048	30
0.267899	0.789201	31
0.237060	0.813618	32
0.204614	0.837278	33
0.169556	0.857936	34
0.133729	0.877121	35
0.097147	0.893549	36
0.060682	0.908514	37
0.024640	0.920295	38
-0.009910	0.931417	39
-0.042834	0.940783	40
-0.073827	0.950356	41
-0.102400	0.958773	42
-0.130190	0.967513	43
-0.179190	0.984568	44
