time = 1.25	Re = 1
0.200729	-0.002939	0
0.220610	-0.043639	1
0.239489	-0.076451	2
0.285987	-0.102714	3
0.340589	-0.098721	4
0.368819	-0.085432	5
0.396973	-0.071368	6
0.424213	-0.048706	7
0.450615	-0.024140	8
0.474778	0.006002	9
0.497482	0.039012	10
0.517091	0.075884	11
0.534853	0.114057	12
0.549150	0.156274	13
0.561204	0.199666	14
0.569530	0.245309	15
0.575447	0.291842	16
0.577405	0.339831	17
0.576754	0.388513	18
0.572228	0.437948	19
0.564942	0.487756	20
0.553815	0.537595	21
0.539849	0.587347	22
0.522024	0.636653	23
0.501360	0.685425	24
0.476975	0.733060	25
0.449877	0.779683	26
0.419480	0.824710	27
0.386774	0.868104	28
0.352189	0.909346	29
0.318456	0.948222	30
