time = 2.25	Re = 1
0.201215	-0.005955	0
0.206974	-0.042726	1
0.211122	-0.079190	2
0.218581	-0.131421	3
0.239398	-0.153828	4
0.260619	-0.175557	5
0.291735	-0.173966	6
0.323432	-0.170441	7
0.357656	-0.149954	8
0.391548	-0.123936	9
0.423145	-0.085974	10
0.451691	-0.041601	11
0.474374	0.009357	12
0.483099	0.038576	13
0.491791	0.067874	14
0.496566	0.098515	15
0.501146	0.129314	16
0.502656	0.161171	17
0.503867	0.193406	18
0.501236	0.226698	19
0.498007	0.260298	20
0.491742	0.294061	21
0.484823	0.328149	22
0.474495	0.361821	23
0.463433	0.395846	24
0.449685	0.429483	25
0.434879	0.463483	26
0.417063	0.496654	27
0.398032	0.530263	28
0.376448	0.563577	29
0.353030	0.597564	30
0.326526	0.630501	31
0.297572	0.664440	32
0.264757	0.697861	33
0.227590	0.732158	34
0.185432	0.764373	35
0.135544	0.795238	36
0.107190	0.807461	37
0.078841	0.819418	38
0.048460	0.827705	39
0.018311	0.835645	40
-0.011687	0.839160	41
-0.041512	0.842733	42
-0.098176	0.844382	43
-0.149181	0.842376	44
-0.197337	0.839963	45
-0.241019	0.836032	46
-0.283173	0.833001	47
-0.322886	0.829194	48
-0.361564	0.825823	49
-0.398943	0.821012	50
-0.434922	0.816420	51
-0.469414	0.810764	52
-0.503581	0.805445	53
-0.535863	0.798816	54
-0.568592	0.791828	55
-0.598820	0.784849	56
-0.629056	0.777764	57
