time = 3.5	Re = 1
0.201306	-0.010772	0
0.200934	-0.066255	1
0.193005	-0.119889	2
0.188387	-0.155149	3
0.186063	-0.188891	4
0.204240	-0.224695	5
0.227987	-0.252990	6
0.263411	-0.254482	7
0.302098	-0.246875	8
0.343698	-0.218943	9
0.385519	-0.179913	10
0.404243	-0.153194	11
0.422999	-0.125596	12
0.438610	-0.094000	13
0.453884	-0.060205	14
0.464339	-0.024217	15
0.473446	0.013444	16
0.478376	0.054278	17
0.480807	0.097095	18
0.478491	0.138247	19
0.473610	0.181031	20
0.464352	0.222693	21
0.452391	0.265462	22
0.436150	0.305983	23
0.417096	0.347681	24
0.394973	0.387066	25
0.370126	0.428004	26
0.342843	0.465823	27
0.312757	0.506298	28
0.280219	0.546350	29
0.243252	0.590857	30
0.222632	0.614129	31
0.201936	0.637597	32
0.176333	0.664917	33
0.148077	0.693685	34
0.109802	0.725551	35
0.059131	0.752540	36
0.026873	0.758834	37
-0.004917	0.764530	38
-0.035282	0.762830	39
-0.066134	0.760772	40
-0.118285	0.745530	41
-0.160720	0.729574	42
-0.200112	0.713760	43
-0.237761	0.700207	44
-0.272777	0.686566	45
-0.307852	0.674241	46
-0.341705	0.660701	47
-0.376643	0.647362	48
-0.406803	0.633349	49
-0.439318	0.619059	50
-0.469246	0.603299	51
-0.501973	0.586524	52
-0.528394	0.569448	53
-0.559030	0.550483	54
-0.584240	0.531570	55
-0.614078	0.509885	56
-0.636068	0.490170	57
-0.662499	0.467122	58
-0.685985	0.443574	59
-0.709521	0.419378	60
-0.729396	0.395382	61
-0.749327	0.371174	62
-0.768784	0.344777	63
-0.788197	0.317872	64
-0.803697	0.292112	65
-0.819188	0.266337	66
-0.834039	0.238455	67
-0.848885	0.210290	68
-0.860982	0.182723	69
-0.873075	0.155132	70
-0.883888	0.126323	71
-0.894676	0.097368	72
-0.911227	0.040152	73
-0.924566	-0.017523	74
-0.933951	-0.073718	75
-0.940904	-0.132382	76
-0.943521	-0.187647	77
-0.943738	-0.244650	78
-0.941471	-0.297380	79
-0.937058	-0.350538	80
