time = 3.25	Re = 1
0.201336	-0.009763	0
0.202364	-0.061686	1
0.197064	-0.112195	2
0.194162	-0.145775	3
0.192511	-0.178384	4
0.210856	-0.211517	5
0.233821	-0.238433	6
0.268426	-0.239460	7
0.305729	-0.232773	8
0.346075	-0.206251	9
0.386398	-0.169672	10
0.404618	-0.144375	11
0.422801	-0.118426	12
0.438088	-0.088460	13
0.453398	-0.056958	14
0.464025	-0.022713	15
0.473671	0.012643	16
0.479453	0.051447	17
0.483171	0.091964	18
0.482387	0.131392	19
0.479525	0.172281	20
0.472451	0.212495	21
0.463077	0.253874	22
0.449474	0.293549	23
0.433446	0.334369	24
0.414189	0.373345	25
0.392558	0.413544	26
0.368120	0.450972	27
0.341182	0.490351	28
0.311741	0.528801	29
0.278878	0.570135	30
0.242724	0.611735	31
0.221346	0.635022	32
0.199738	0.658564	33
0.173545	0.684483	34
0.144584	0.711042	35
0.105625	0.739484	36
0.057395	0.762594	37
0.001345	0.773013	38
-0.052165	0.772236	39
-0.102660	0.761858	40
-0.145420	0.749413	41
-0.183133	0.735915	42
-0.218434	0.724444	43
-0.252311	0.712278	44
-0.286116	0.701728	45
-0.316082	0.690416	46
-0.347563	0.680069	47
-0.377287	0.668278	48
-0.409172	0.656923	49
-0.436022	0.644342	50
-0.466490	0.631475	51
-0.492527	0.617645	52
-0.522845	0.602851	53
-0.546230	0.588143	54
-0.573917	0.571797	55
-0.599299	0.554373	56
-0.624747	0.536770	57
-0.669561	0.500240	58
-0.692028	0.479868	59
-0.714525	0.459479	60
-0.752476	0.418710	61
-0.790259	0.374103	62
-0.823182	0.329228	63
-0.854548	0.281919	64
-0.881525	0.233937	65
-0.905973	0.185182	66
-0.926747	0.136945	67
-0.946238	0.086341	68
-0.961234	0.037692	69
-0.974812	-0.012808	70
-0.985460	-0.060017	71
-0.994613	-0.108050	72
